第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1898 点 - 坐标: [-285.4917, 24.9562], 绝对半径: 286.5804, 绝对角度: 184.9958, 绝对半径差值: 20.2412, 增量半径差值: -0.0356, 增量角度差值: 0.0965
第 1899 点 - 坐标: [-285.4138, 25.4339], 绝对半径: 286.5448, 绝对角度: 185.0923, 绝对半径差值: 20.2056, 增量半径差值: -0.0356, 增量角度差值: 0.0965
第 1900 点 - 坐标: [-285.3350, 25.9115], 绝对半径: 286.5091, 绝对角度: 185.1888, 绝对半径差值: 20.1699, 增量半径差值: -0.0356, 增量角度差值: 0.0965
第 1901 点 - 坐标: [-285.2554, 26.3889], 绝对半径: 286.4734, 绝对角度: 185.2854, 绝对半径差值: 20.1342, 增量半径差值: -0.0357, 增量角度差值: 0.0965
第 1902 点 - 坐标: [-285.1750, 26.8661], 绝对半径: 286.4377, 绝对角度: 185.3819, 绝对半径差值: 20.0985, 增量半径差值: -0.0357, 增量角度差值: 0.0965
第 1903 点 - 坐标: [-285.0937, 27.3433], 绝对半径: 286.4019, 绝对角度: 185.4785, 绝对半径差值: 20.0627, 增量半径差值: -0.0358, 增量角度差值: 0.0966
第 1904 点 - 坐标: [-285.0115, 27.8202], 绝对半径: 286.3661, 绝对角度: 185.5750, 绝对半径差值: 20.0269, 增量半径差值: -0.0358, 增量角度差值: 0.0966
第 1905 点 - 坐标: [-284.9285, 28.2970], 绝对半径: 286.3302, 绝对角度: 185.6716, 绝对半径差值: 19.9910, 增量半径差值: -0.0359, 增量角度差值: 0.0966
第 1906 点 - 坐标: [-284.8446, 28.7737], 绝对半径: 286.2943, 绝对角度: 185.7682, 绝对半径差值: 19.9550, 增量半径差值: -0.0359, 增量角度差值: 0.0966
第 1907 点 - 坐标: [-284.7599, 29.2502], 绝对半径: 286.2583, 绝对角度: 185.8648, 绝对半径差值: 19.9191, 增量半径差值: -0.0360, 增量角度差值: 0.0966
第 1908 点 - 坐标: [-284.6744, 29.7266], 绝对半径: 286.2222, 绝对角度: 185.9614, 绝对半径差值: 19.8830, 增量半径差值: -0.0360, 增量角度差值: 0.0966
第 1909 点 - 坐标: [-284.5880, 30.2028], 绝对半径: 286.1862, 绝对角度: 186.0580, 绝对半径差值: 19.8470, 增量半径差值: -0.0361, 增量角度差值: 0.0966
第 1910 点 - 坐标: [-284.5007, 30.6789], 绝对半径: 286.1501, 绝对角度: 186.1547, 绝对半径差值: 19.8108, 增量半径差值: -0.0361, 增量角度差值: 0.0966
第 1911 点 - 坐标: [-284.4126, 31.1548], 绝对半径: 286.1139, 绝对角度: 186.2513, 绝对半径差值: 19.7747, 增量半径差值: -0.0362, 增量角度差值: 0.0966
第 1912 点 - 坐标: [-284.3237, 31.6306], 绝对半径: 286.0777, 绝对角度: 186.3480, 绝对半径差值: 19.7385, 增量半径差值: -0.0362, 增量角度差值: 0.0967
第 1913 点 - 坐标: [-284.2339, 32.1062], 绝对半径: 286.0414, 绝对角度: 186.4446, 绝对半径差值: 19.7022, 增量半径差值: -0.0363, 增量角度差值: 0.0967
第 1914 点 - 坐标: [-284.1432, 32.5816], 绝对半径: 286.0051, 绝对角度: 186.5413, 绝对半径差值: 19.6659, 增量半径差值: -0.0363, 增量角度差值: 0.0967
第 1915 点 - 坐标: [-284.0517, 33.0569], 绝对半径: 285.9688, 绝对角度: 186.6380, 绝对半径差值: 19.6296, 增量半径差值: -0.0363, 增量角度差值: 0.0967
第 1916 点 - 坐标: [-283.9594, 33.5320], 绝对半径: 285.9324, 绝对角度: 186.7347, 绝对半径差值: 19.5932, 增量半径差值: -0.0364, 增量角度差值: 0.0967
第 1917 点 - 坐标: [-283.8662, 34.0069], 绝对半径: 285.8959, 绝对角度: 186.8314, 绝对半径差值: 19.5567, 增量半径差值: -0.0364, 增量角度差值: 0.0967
第 1918 点 - 坐标: [-283.7722, 34.4817], 绝对半径: 285.8595, 绝对角度: 186.9282, 绝对半径差值: 19.5202, 增量半径差值: -0.0365, 增量角度差值: 0.0967
第 1919 点 - 坐标: [-283.6773, 34.9563], 绝对半径: 285.8229, 绝对角度: 187.0249, 绝对半径差值: 19.4837, 增量半径差值: -0.0365, 增量角度差值: 0.0967
第 1920 点 - 坐标: [-283.5816, 35.4307], 绝对半径: 285.7864, 绝对角度: 187.1216, 绝对半径差值: 19.4471, 增量半径差值: -0.0366, 增量角度差值: 0.0968
第 1921 点 - 坐标: [-283.4850, 35.9050], 绝对半径: 285.7497, 绝对角度: 187.2184, 绝对半径差值: 19.4105, 增量半径差值: -0.0366, 增量角度差值: 0.0968
第 1922 点 - 坐标: [-283.3876, 36.3791], 绝对半径: 285.7131, 绝对角度: 187.3152, 绝对半径差值: 19.3739, 增量半径差值: -0.0367, 增量角度差值: 0.0968
第 1923 点 - 坐标: [-283.2893, 36.8530], 绝对半径: 285.6764, 绝对角度: 187.4120, 绝对半径差值: 19.3372, 增量半径差值: -0.0367, 增量角度差值: 0.0968
第 1924 点 - 坐标: [-283.1902, 37.3267], 绝对半径: 285.6396, 绝对角度: 187.5088, 绝对半径差值: 19.3004, 增量半径差值: -0.0368, 增量角度差值: 0.0968
第 1925 点 - 坐标: [-283.0903, 37.8003], 绝对半径: 285.6028, 绝对角度: 187.6056, 绝对半径差值: 19.2636, 增量半径差值: -0.0368, 增量角度差值: 0.0968
第 1926 点 - 坐标: [-282.9895, 38.2737], 绝对半径: 285.5660, 绝对角度: 187.7024, 绝对半径差值: 19.2268, 增量半径差值: -0.0368, 增量角度差值: 0.0968
第 1927 点 - 坐标: [-282.8879, 38.7469], 绝对半径: 285.5291, 绝对角度: 187.7992, 绝对半径差值: 19.1899, 增量半径差值: -0.0369, 增量角度差值: 0.0968
第 1928 点 - 坐标: [-282.7854, 39.2199], 绝对半径: 285.4922, 绝对角度: 187.8961, 绝对半径差值: 19.1530, 增量半径差值: -0.0369, 增量角度差值: 0.0968
第 1929 点 - 坐标: [-282.6821, 39.6928], 绝对半径: 285.4552, 绝对角度: 187.9929, 绝对半径差值: 19.1160, 增量半径差值: -0.0370, 增量角度差值: 0.0969
第 1930 点 - 坐标: [-282.5779, 40.1654], 绝对半径: 285.4182, 绝对角度: 188.0898, 绝对半径差值: 19.0790, 增量半径差值: -0.0370, 增量角度差值: 0.0969
第 1931 点 - 坐标: [-282.4729, 40.6379], 绝对半径: 285.3812, 绝对角度: 188.1867, 绝对半径差值: 19.0419, 增量半径差值: -0.0371, 增量角度差值: 0.0969
第 1932 点 - 坐标: [-282.3671, 41.1102], 绝对半径: 285.3441, 绝对角度: 188.2836, 绝对半径差值: 19.0048, 增量半径差值: -0.0371, 增量角度差值: 0.0969
第 1933 点 - 坐标: [-282.2604, 41.5823], 绝对半径: 285.3069, 绝对角度: 188.3805, 绝对半径差值: 18.9677, 增量半径差值: -0.0371, 增量角度差值: 0.0969
第 1934 点 - 坐标: [-282.1529, 42.0542], 绝对半径: 285.2697, 绝对角度: 188.4774, 绝对半径差值: 18.9305, 增量半径差值: -0.0372, 增量角度差值: 0.0969
第 1935 点 - 坐标: [-282.0446, 42.5259], 绝对半径: 285.2325, 绝对角度: 188.5743, 绝对半径差值: 18.8933, 增量半径差值: -0.0372, 增量角度差值: 0.0969
第 1936 点 - 坐标: [-281.9354, 42.9974], 绝对半径: 285.1953, 绝对角度: 188.6712, 绝对半径差值: 18.8560, 增量半径差值: -0.0373, 增量角度差值: 0.0969
第 1937 点 - 坐标: [-281.8254, 43.4687], 绝对半径: 285.1580, 绝对角度: 188.7682, 绝对半径差值: 18.8187, 增量半径差值: -0.0373, 增量角度差值: 0.0970
第 1938 点 - 坐标: [-281.7145, 43.9398], 绝对半径: 285.1206, 绝对角度: 188.8652, 绝对半径差值: 18.7814, 增量半径差值: -0.0373, 增量角度差值: 0.0970
第 1939 点 - 坐标: [-281.6028, 44.4108], 绝对半径: 285.0832, 绝对角度: 188.9621, 绝对半径差值: 18.7440, 增量半径差值: -0.0374, 增量角度差值: 0.0970
第 1940 点 - 坐标: [-281.4902, 44.8815], 绝对半径: 285.0458, 绝对角度: 189.0591, 绝对半径差值: 18.7066, 增量半径差值: -0.0374, 增量角度差值: 0.0970
第 1941 点 - 坐标: [-281.3769, 45.3520], 绝对半径: 285.0083, 绝对角度: 189.1561, 绝对半径差值: 18.6691, 增量半径差值: -0.0375, 增量角度差值: 0.0970
第 1942 点 - 坐标: [-281.2626, 45.8224], 绝对半径: 284.9708, 绝对角度: 189.2531, 绝对半径差值: 18.6316, 增量半径差值: -0.0375, 增量角度差值: 0.0970
第 1943 点 - 坐标: [-281.1476, 46.2925], 绝对半径: 284.9333, 绝对角度: 189.3502, 绝对半径差值: 18.5940, 增量半径差值: -0.0376, 增量角度差值: 0.0970
第 1944 点 - 坐标: [-281.0317, 46.7624], 绝对半径: 284.8957, 绝对角度: 189.4472, 绝对半径差值: 18.5565, 增量半径差值: -0.0376, 增量角度差值: 0.0970
第 1945 点 - 坐标: [-280.9150, 47.2321], 绝对半径: 284.8580, 绝对角度: 189.5443, 绝对半径差值: 18.5188, 增量半径差值: -0.0376, 增量角度差值: 0.0970
第 1946 点 - 坐标: [-280.7974, 47.7016], 绝对半径: 284.8204, 绝对角度: 189.6413, 绝对半径差值: 18.4811, 增量半径差值: -0.0377, 增量角度差值: 0.0971
第 1947 点 - 坐标: [-280.6790, 48.1709], 绝对半径: 284.7826, 绝对角度: 189.7384, 绝对半径差值: 18.4434, 增量半径差值: -0.0377, 增量角度差值: 0.0971
第 1948 点 - 坐标: [-280.5598, 48.6400], 绝对半径: 284.7449, 绝对角度: 189.8355, 绝对半径差值: 18.4057, 增量半径差值: -0.0378, 增量角度差值: 0.0971
第 1949 点 - 坐标: [-280.4397, 49.1088], 绝对半径: 284.7071, 绝对角度: 189.9326, 绝对半径差值: 18.3679, 增量半径差值: -0.0378, 增量角度差值: 0.0971
第 1950 点 - 坐标: [-280.3188, 49.5775], 绝对半径: 284.6693, 绝对角度: 190.0297, 绝对半径差值: 18.3300, 增量半径差值: -0.0378, 增量角度差值: 0.0971
第 1951 点 - 坐标: [-280.1971, 50.0459], 绝对半径: 284.6314, 绝对角度: 190.1268, 绝对半径差值: 18.2922, 增量半径差值: -0.0379, 增量角度差值: 0.0971
第 1952 点 - 坐标: [-280.0745, 50.5142], 绝对半径: 284.5935, 绝对角度: 190.2239, 绝对半径差值: 18.2542, 增量半径差值: -0.0379, 增量角度差值: 0.0971
第 1953 点 - 坐标: [-279.9512, 50.9822], 绝对半径: 284.5555, 绝对角度: 190.3211, 绝对半径差值: 18.2163, 增量半径差值: -0.0380, 增量角度差值: 0.0971
第 1954 点 - 坐标: [-279.8269, 51.4499], 绝对半径: 284.5175, 绝对角度: 190.4182, 绝对半径差值: 18.1783, 增量半径差值: -0.0380, 增量角度差值: 0.0972
第 1955 点 - 坐标: [-279.7019, 51.9175], 绝对半径: 284.4794, 绝对角度: 190.5154, 绝对半径差值: 18.1402, 增量半径差值: -0.0380, 增量角度差值: 0.0972
第 1956 点 - 坐标: [-279.5760, 52.3848], 绝对半径: 284.4414, 绝对角度: 190.6126, 绝对半径差值: 18.1022, 增量半径差值: -0.0381, 增量角度差值: 0.0972
第 1957 点 - 坐标: [-279.4492, 52.8519], 绝对半径: 284.4032, 绝对角度: 190.7098, 绝对半径差值: 18.0640, 增量半径差值: -0.0381, 增量角度差值: 0.0972
第 1958 点 - 坐标: [-279.3217, 53.3188], 绝对半径: 284.3651, 绝对角度: 190.8070, 绝对半径差值: 18.0259, 增量半径差值: -0.0382, 增量角度差值: 0.0972
第 1959 点 - 坐标: [-279.1933, 53.7855], 绝对半径: 284.3269, 绝对角度: 190.9042, 绝对半径差值: 17.9877, 增量半径差值: -0.0382, 增量角度差值: 0.0972
第 1960 点 - 坐标: [-279.0641, 54.2519], 绝对半径: 284.2886, 绝对角度: 191.0015, 绝对半径差值: 17.9494, 增量半径差值: -0.0382, 增量角度差值: 0.0972
第 1961 点 - 坐标: [-278.9340, 54.7181], 绝对半径: 284.2504, 绝对角度: 191.0987, 绝对半径差值: 17.9112, 增量半径差值: -0.0383, 增量角度差值: 0.0972
第 1962 点 - 坐标: [-278.8032, 55.1841], 绝对半径: 284.2121, 绝对角度: 191.1960, 绝对半径差值: 17.8728, 增量半径差值: -0.0383, 增量角度差值: 0.0973
第 1963 点 - 坐标: [-278.6715, 55.6498], 绝对半径: 284.1737, 绝对角度: 191.2932, 绝对半径差值: 17.8345, 增量半径差值: -0.0384, 增量角度差值: 0.0973
第 1964 点 - 坐标: [-278.5390, 56.1153], 绝对半径: 284.1353, 绝对角度: 191.3905, 绝对半径差值: 17.7961, 增量半径差值: -0.0384, 增量角度差值: 0.0973
第 1965 点 - 坐标: [-278.4056, 56.5806], 绝对半径: 284.0969, 绝对角度: 191.4878, 绝对半径差值: 17.7577, 增量半径差值: -0.0384, 增量角度差值: 0.0973
第 1966 点 - 坐标: [-278.2714, 57.0456], 绝对半径: 284.0584, 绝对角度: 191.5851, 绝对半径差值: 17.7192, 增量半径差值: -0.0385, 增量角度差值: 0.0973
第 1967 点 - 坐标: [-278.1364, 57.5104], 绝对半径: 284.0199, 绝对角度: 191.6824, 绝对半径差值: 17.6807, 增量半径差值: -0.0385, 增量角度差值: 0.0973
第 1968 点 - 坐标: [-278.0006, 57.9749], 绝对半径: 283.9814, 绝对角度: 191.7798, 绝对半径差值: 17.6422, 增量半径差值: -0.0385, 增量角度差值: 0.0973
第 1969 点 - 坐标: [-277.8640, 58.4393], 绝对半径: 283.9429, 绝对角度: 191.8771, 绝对半径差值: 17.6036, 增量半径差值: -0.0386, 增量角度差值: 0.0973
第 1970 点 - 坐标: [-277.7265, 58.9033], 绝对半径: 283.9043, 绝对角度: 191.9745, 绝对半径差值: 17.5650, 增量半径差值: -0.0386, 增量角度差值: 0.0974
第 1971 点 - 坐标: [-277.5883, 59.3671], 绝对半径: 283.8656, 绝对角度: 192.0719, 绝对半径差值: 17.5264, 增量半径差值: -0.0386, 增量角度差值: 0.0974
第 1972 点 - 坐标: [-277.4492, 59.8307], 绝对半径: 283.8270, 绝对角度: 192.1692, 绝对半径差值: 17.4878, 增量半径差值: -0.0387, 增量角度差值: 0.0974
第 1973 点 - 坐标: [-277.3092, 60.2940], 绝对半径: 283.7883, 绝对角度: 192.2666, 绝对半径差值: 17.4491, 增量半径差值: -0.0387, 增量角度差值: 0.0974
第 1974 点 - 坐标: [-277.1685, 60.7571], 绝对半径: 283.7496, 绝对角度: 192.3640, 绝对半径差值: 17.4103, 增量半径差值: -0.0387, 增量角度差值: 0.0974
第 1975 点 - 坐标: [-277.0270, 61.2200], 绝对半径: 283.7108, 绝对角度: 192.4615, 绝对半径差值: 17.3716, 增量半径差值: -0.0388, 增量角度差值: 0.0974
第 1976 点 - 坐标: [-276.8846, 61.6825], 绝对半径: 283.6720, 绝对角度: 192.5589, 绝对半径差值: 17.3328, 增量半径差值: -0.0388, 增量角度差值: 0.0974
第 1977 点 - 坐标: [-276.7414, 62.1449], 绝对半径: 283.6332, 绝对角度: 192.6564, 绝对半径差值: 17.2940, 增量半径差值: -0.0388, 增量角度差值: 0.0974
第 1978 点 - 坐标: [-276.5974, 62.6070], 绝对半径: 283.5943, 绝对角度: 192.7538, 绝对半径差值: 17.2551, 增量半径差值: -0.0389, 增量角度差值: 0.0975
第 1979 点 - 坐标: [-276.4526, 63.0688], 绝对半径: 283.5555, 绝对角度: 192.8513, 绝对半径差值: 17.2162, 增量半径差值: -0.0389, 增量角度差值: 0.0975
第 1980 点 - 坐标: [-276.3069, 63.5303], 绝对半径: 283.5165, 绝对角度: 192.9488, 绝对半径差值: 17.1773, 增量半径差值: -0.0389, 增量角度差值: 0.0975
第 1981 点 - 坐标: [-276.1605, 63.9916], 绝对半径: 283.4776, 绝对角度: 193.0463, 绝对半径差值: 17.1384, 增量半径差值: -0.0389, 增量角度差值: 0.0975
第 1982 点 - 坐标: [-276.0132, 64.4527], 绝对半径: 283.4386, 绝对角度: 193.1438, 绝对半径差值: 17.0994, 增量半径差值: -0.0390, 增量角度差值: 0.0975
第 1983 点 - 坐标: [-275.8651, 64.9135], 绝对半径: 283.3996, 绝对角度: 193.2413, 绝对半径差值: 17.0604, 增量半径差值: -0.0390, 增量角度差值: 0.0975
第 1984 点 - 坐标: [-275.7162, 65.3740], 绝对半径: 283.3606, 绝对角度: 193.3389, 绝对半径差值: 17.0214, 增量半径差值: -0.0390, 增量角度差值: 0.0975
第 1985 点 - 坐标: [-275.5665, 65.8343], 绝对半径: 283.3215, 绝对角度: 193.4364, 绝对半径差值: 16.9823, 增量半径差值: -0.0391, 增量角度差值: 0.0976
第 1986 点 - 坐标: [-275.4160, 66.2943], 绝对半径: 283.2824, 绝对角度: 193.5340, 绝对半径差值: 16.9432, 增量半径差值: -0.0391, 增量角度差值: 0.0976
第 1987 点 - 坐标: [-275.2647, 66.7540], 绝对半径: 283.2432, 绝对角度: 193.6315, 绝对半径差值: 16.9040, 增量半径差值: -0.0391, 增量角度差值: 0.0976
第 1988 点 - 坐标: [-275.1125, 67.2134], 绝对半径: 283.2041, 绝对角度: 193.7291, 绝对半径差值: 16.8649, 增量半径差值: -0.0392, 增量角度差值: 0.0976
第 1989 点 - 坐标: [-274.9596, 67.6726], 绝对半径: 283.1649, 绝对角度: 193.8267, 绝对半径差值: 16.8257, 增量半径差值: -0.0392, 增量角度差值: 0.0976
第 1990 点 - 坐标: [-274.8058, 68.1315], 绝对半径: 283.1256, 绝对角度: 193.9244, 绝对半径差值: 16.7864, 增量半径差值: -0.0392, 增量角度差值: 0.0976
第 1991 点 - 坐标: [-274.6512, 68.5902], 绝对半径: 283.0864, 绝对角度: 194.0220, 绝对半径差值: 16.7471, 增量半径差值: -0.0393, 增量角度差值: 0.0976
第 1992 点 - 坐标: [-274.4958, 69.0486], 绝对半径: 283.0471, 绝对角度: 194.1196, 绝对半径差值: 16.7078, 增量半径差值: -0.0393, 增量角度差值: 0.0976
第 1993 点 - 坐标: [-274.3396, 69.5066], 绝对半径: 283.0077, 绝对角度: 194.2173, 绝对半径差值: 16.6685, 增量半径差值: -0.0393, 增量角度差值: 0.0977
第 1994 点 - 坐标: [-274.1825, 69.9645], 绝对半径: 282.9683, 绝对角度: 194.3150, 绝对半径差值: 16.6291, 增量半径差值: -0.0394, 增量角度差值: 0.0977
第 1995 点 - 坐标: [-274.0247, 70.4220], 绝对半径: 282.9289, 绝对角度: 194.4126, 绝对半径差值: 16.5897, 增量半径差值: -0.0394, 增量角度差值: 0.0977
第 1996 点 - 坐标: [-273.8660, 70.8792], 绝对半径: 282.8895, 绝对角度: 194.5103, 绝对半径差值: 16.5503, 增量半径差值: -0.0394, 增量角度差值: 0.0977
第 1997 点 - 坐标: [-273.7066, 71.3362], 绝对半径: 282.8500, 绝对角度: 194.6080, 绝对半径差值: 16.5108, 增量半径差值: -0.0395, 增量角度差值: 0.0977
第 1998 点 - 坐标: [-273.5463, 71.7929], 绝对半径: 282.8106, 绝对角度: 194.7058, 绝对半径差值: 16.4713, 增量半径差值: -0.0395, 增量角度差值: 0.0977
第 1999 点 - 坐标: [-273.3852, 72.2493], 绝对半径: 282.7710, 绝对角度: 194.8035, 绝对半径差值: 16.4318, 增量半径差值: -0.0395, 增量角度差值: 0.0977
第 2000 点 - 坐标: [-273.2234, 72.7054], 绝对半径: 282.7315, 绝对角度: 194.9012, 绝对半径差值: 16.3923, 增量半径差值: -0.0396, 增量角度差值: 0.0977
第 2001 点 - 坐标: [-273.0607, 73.1613], 绝对半径: 282.6919, 绝对角度: 194.9990, 绝对半径差值: 16.3527, 增量半径差值: -0.0396, 增量角度差值: 0.0978
第 2002 点 - 坐标: [-272.8972, 73.6168], 绝对半径: 282.6523, 绝对角度: 195.0968, 绝对半径差值: 16.3131, 增量半径差值: -0.0396, 增量角度差值: 0.0978
第 2003 点 - 坐标: [-272.7329, 74.0721], 绝对半径: 282.6126, 绝对角度: 195.1946, 绝对半径差值: 16.2734, 增量半径差值: -0.0396, 增量角度差值: 0.0978
第 2004 点 - 坐标: [-272.5678, 74.5270], 绝对半径: 282.5730, 绝对角度: 195.2924, 绝对半径差值: 16.2337, 增量半径差值: -0.0397, 增量角度差值: 0.0978
第 2005 点 - 坐标: [-272.4019, 74.9817], 绝对半径: 282.5333, 绝对角度: 195.3902, 绝对半径差值: 16.1940, 增量半径差值: -0.0397, 增量角度差值: 0.0978
第 2006 点 - 坐标: [-272.2352, 75.4361], 绝对半径: 282.4935, 绝对角度: 195.4880, 绝对半径差值: 16.1543, 增量半径差值: -0.0397, 增量角度差值: 0.0978
第 2007 点 - 坐标: [-272.0677, 75.8902], 绝对半径: 282.4538, 绝对角度: 195.5858, 绝对半径差值: 16.1146, 增量半径差值: -0.0398, 增量角度差值: 0.0978
第 2008 点 - 坐标: [-271.8994, 76.3440], 绝对半径: 282.4140, 绝对角度: 195.6837, 绝对半径差值: 16.0748, 增量半径差值: -0.0398, 增量角度差值: 0.0979
第 2009 点 - 坐标: [-271.7302, 76.7975], 绝对半径: 282.3742, 绝对角度: 195.7816, 绝对半径差值: 16.0350, 增量半径差值: -0.0398, 增量角度差值: 0.0979
第 2010 点 - 坐标: [-271.5603, 77.2507], 绝对半径: 282.3343, 绝对角度: 195.8794, 绝对半径差值: 15.9951, 增量半径差值: -0.0398, 增量角度差值: 0.0979
第 2011 点 - 坐标: [-271.3896, 77.7035], 绝对半径: 282.2945, 绝对角度: 195.9773, 绝对半径差值: 15.9553, 增量半径差值: -0.0399, 增量角度差值: 0.0979
第 2012 点 - 坐标: [-271.2181, 78.1561], 绝对半径: 282.2546, 绝对角度: 196.0752, 绝对半径差值: 15.9154, 增量半径差值: -0.0399, 增量角度差值: 0.0979
第 2013 点 - 坐标: [-271.0458, 78.6084], 绝对半径: 282.2147, 绝对角度: 196.1732, 绝对半径差值: 15.8755, 增量半径差值: -0.0399, 增量角度差值: 0.0979
第 2014 点 - 坐标: [-270.8727, 79.0604], 绝对半径: 282.1747, 绝对角度: 196.2711, 绝对半径差值: 15.8355, 增量半径差值: -0.0399, 增量角度差值: 0.0979
第 2015 点 - 坐标: [-270.6988, 79.5121], 绝对半径: 282.1348, 绝对角度: 196.3690, 绝对半径差值: 15.7956, 增量半径差值: -0.0400, 增量角度差值: 0.0979
第 2016 点 - 坐标: [-270.5242, 79.9635], 绝对半径: 282.0948, 绝对角度: 196.4670, 绝对半径差值: 15.7556, 增量半径差值: -0.0400, 增量角度差值: 0.0980
第 2017 点 - 坐标: [-270.3487, 80.4145], 绝对半径: 282.0548, 绝对角度: 196.5650, 绝对半径差值: 15.7156, 增量半径差值: -0.0400, 增量角度差值: 0.0980
第 2018 点 - 坐标: [-270.1724, 80.8653], 绝对半径: 282.0147, 绝对角度: 196.6630, 绝对半径差值: 15.6755, 增量半径差值: -0.0400, 增量角度差值: 0.0980
第 2019 点 - 坐标: [-269.9953, 81.3157], 绝对半径: 281.9747, 绝对角度: 196.7610, 绝对半径差值: 15.6355, 增量半径差值: -0.0401, 增量角度差值: 0.0980
第 2020 点 - 坐标: [-269.8175, 81.7658], 绝对半径: 281.9346, 绝对角度: 196.8590, 绝对半径差值: 15.5954, 增量半径差值: -0.0401, 增量角度差值: 0.0980
第 2021 点 - 坐标: [-269.6388, 82.2157], 绝对半径: 281.8945, 绝对角度: 196.9570, 绝对半径差值: 15.5553, 增量半径差值: -0.0401, 增量角度差值: 0.0980
第 2022 点 - 坐标: [-269.4593, 82.6652], 绝对半径: 281.8543, 绝对角度: 197.0550, 绝对半径差值: 15.5151, 增量半径差值: -0.0401, 增量角度差值: 0.0980
第 2023 点 - 坐标: [-269.2791, 83.1143], 绝对半径: 281.8142, 绝对角度: 197.1531, 绝对半径差值: 15.4750, 增量半径差值: -0.0402, 增量角度差值: 0.0981
第 2024 点 - 坐标: [-269.0981, 83.5632], 绝对半径: 281.7740, 绝对角度: 197.2512, 绝对半径差值: 15.4348, 增量半径差值: -0.0402, 增量角度差值: 0.0981
第 2025 点 - 坐标: [-268.9162, 84.0117], 绝对半径: 281.7338, 绝对角度: 197.3493, 绝对半径差值: 15.3946, 增量半径差值: -0.0402, 增量角度差值: 0.0981
第 2026 点 - 坐标: [-268.7336, 84.4600], 绝对半径: 281.6935, 绝对角度: 197.4473, 绝对半径差值: 15.3543, 增量半径差值: -0.0402, 增量角度差值: 0.0981
第 2027 点 - 坐标: [-268.5502, 84.9079], 绝对半径: 281.6533, 绝对角度: 197.5455, 绝对半径差值: 15.3141, 增量半径差值: -0.0403, 增量角度差值: 0.0981
第 2028 点 - 坐标: [-268.3660, 85.3554], 绝对半径: 281.6130, 绝对角度: 197.6436, 绝对半径差值: 15.2738, 增量半径差值: -0.0403, 增量角度差值: 0.0981
第 2029 点 - 坐标: [-268.1811, 85.8027], 绝对半径: 281.5727, 绝对角度: 197.7417, 绝对半径差值: 15.2335, 增量半径差值: -0.0403, 增量角度差值: 0.0981
第 2030 点 - 坐标: [-267.9953, 86.2496], 绝对半径: 281.5324, 绝对角度: 197.8399, 绝对半径差值: 15.1932, 增量半径差值: -0.0403, 增量角度差值: 0.0982
第 2031 点 - 坐标: [-267.8087, 86.6962], 绝对半径: 281.4920, 绝对角度: 197.9380, 绝对半径差值: 15.1528, 增量半径差值: -0.0404, 增量角度差值: 0.0982
第 2032 点 - 坐标: [-267.6214, 87.1425], 绝对半径: 281.4516, 绝对角度: 198.0362, 绝对半径差值: 15.1124, 增量半径差值: -0.0404, 增量角度差值: 0.0982
第 2033 点 - 坐标: [-267.4333, 87.5884], 绝对半径: 281.4112, 绝对角度: 198.1344, 绝对半径差值: 15.0720, 增量半径差值: -0.0404, 增量角度差值: 0.0982
第 2034 点 - 坐标: [-267.2444, 88.0340], 绝对半径: 281.3708, 绝对角度: 198.2326, 绝对半径差值: 15.0316, 增量半径差值: -0.0404, 增量角度差值: 0.0982
第 2035 点 - 坐标: [-267.0547, 88.4793], 绝对半径: 281.3304, 绝对角度: 198.3308, 绝对半径差值: 14.9912, 增量半径差值: -0.0404, 增量角度差值: 0.0982
第 2036 点 - 坐标: [-266.8642, 88.9242], 绝对半径: 281.2899, 绝对角度: 198.4291, 绝对半径差值: 14.9507, 增量半径差值: -0.0405, 增量角度差值: 0.0982
第 2037 点 - 坐标: [-266.6729, 89.3689], 绝对半径: 281.2494, 绝对角度: 198.5273, 绝对半径差值: 14.9102, 增量半径差值: -0.0405, 增量角度差值: 0.0982
第 2038 点 - 坐标: [-266.4809, 89.8131], 绝对半径: 281.2089, 绝对角度: 198.6256, 绝对半径差值: 14.8697, 增量半径差值: -0.0405, 增量角度差值: 0.0983
第 2039 点 - 坐标: [-266.2881, 90.2571], 绝对半径: 281.1684, 绝对角度: 198.7238, 绝对半径差值: 14.8292, 增量半径差值: -0.0405, 增量角度差值: 0.0983
第 2040 点 - 坐标: [-266.0945, 90.7006], 绝对半径: 281.1279, 绝对角度: 198.8221, 绝对半径差值: 14.7887, 增量半径差值: -0.0405, 增量角度差值: 0.0983
第 2041 点 - 坐标: [-265.9001, 91.1439], 绝对半径: 281.0873, 绝对角度: 198.9204, 绝对半径差值: 14.7481, 增量半径差值: -0.0406, 增量角度差值: 0.0983
第 2042 点 - 坐标: [-265.7050, 91.5868], 绝对半径: 281.0467, 绝对角度: 199.0187, 绝对半径差值: 14.7075, 增量半径差值: -0.0406, 增量角度差值: 0.0983
第 2043 点 - 坐标: [-265.5090, 92.0294], 绝对半径: 281.0061, 绝对角度: 199.1171, 绝对半径差值: 14.6669, 增量半径差值: -0.0406, 增量角度差值: 0.0983
