第 0 点 - 坐标: [266.3420, 0.0000], 绝对半径: 266.3420, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1716 点 - 坐标: [-293.6765, -41.2496], 绝对半径: 296.5593, 绝对角度: 172.0046, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1717 点 - 坐标: [-293.7458, -40.7531], 绝对半径: 296.5593, 绝对角度: 172.1014, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1718 点 - 坐标: [-293.8143, -40.2566], 绝对半径: 296.5593, 绝对角度: 172.1983, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1719 点 - 坐标: [-293.8819, -39.7600], 绝对半径: 296.5593, 绝对角度: 172.2951, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1720 点 - 坐标: [-293.9487, -39.2632], 绝对半径: 296.5593, 绝对角度: 172.3919, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1721 点 - 坐标: [-294.0146, -38.7663], 绝对半径: 296.5593, 绝对角度: 172.4888, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1722 点 - 坐标: [-294.0797, -38.2693], 绝对半径: 296.5593, 绝对角度: 172.5856, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1723 点 - 坐标: [-294.1440, -37.7722], 绝对半径: 296.5593, 绝对角度: 172.6825, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1724 点 - 坐标: [-294.2074, -37.2750], 绝对半径: 296.5593, 绝对角度: 172.7793, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1725 点 - 坐标: [-294.2699, -36.7777], 绝对半径: 296.5593, 绝对角度: 172.8761, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1726 点 - 坐标: [-294.3317, -36.2803], 绝对半径: 296.5593, 绝对角度: 172.9730, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1727 点 - 坐标: [-294.3926, -35.7828], 绝对半径: 296.5593, 绝对角度: 173.0698, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1728 点 - 坐标: [-294.4526, -35.2852], 绝对半径: 296.5592, 绝对角度: 173.1667, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1729 点 - 坐标: [-294.5118, -34.7875], 绝对半径: 296.5592, 绝对角度: 173.2635, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1730 点 - 坐标: [-294.5702, -34.2896], 绝对半径: 296.5592, 绝对角度: 173.3603, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1731 点 - 坐标: [-294.6277, -33.7917], 绝对半径: 296.5592, 绝对角度: 173.4572, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1732 点 - 坐标: [-294.6844, -33.2937], 绝对半径: 296.5592, 绝对角度: 173.5540, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1733 点 - 坐标: [-294.7403, -32.7956], 绝对半径: 296.5592, 绝对角度: 173.6508, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1734 点 - 坐标: [-294.7953, -32.2974], 绝对半径: 296.5592, 绝对角度: 173.7477, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1735 点 - 坐标: [-294.8494, -31.7991], 绝对半径: 296.5592, 绝对角度: 173.8445, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1736 点 - 坐标: [-294.9027, -31.3007], 绝对半径: 296.5592, 绝对角度: 173.9414, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1737 点 - 坐标: [-294.9552, -30.8022], 绝对半径: 296.5592, 绝对角度: 174.0382, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1738 点 - 坐标: [-295.0069, -30.3037], 绝对半径: 296.5592, 绝对角度: 174.1350, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1739 点 - 坐标: [-295.0577, -29.8050], 绝对半径: 296.5592, 绝对角度: 174.2319, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1740 点 - 坐标: [-295.1076, -29.3063], 绝对半径: 296.5592, 绝对角度: 174.3287, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1741 点 - 坐标: [-295.1567, -28.8075], 绝对半径: 296.5592, 绝对角度: 174.4256, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1742 点 - 坐标: [-295.2050, -28.3086], 绝对半径: 296.5592, 绝对角度: 174.5224, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1743 点 - 坐标: [-295.2524, -27.8096], 绝对半径: 296.5592, 绝对角度: 174.6192, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1744 点 - 坐标: [-295.2990, -27.3105], 绝对半径: 296.5592, 绝对角度: 174.7161, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1745 点 - 坐标: [-295.3448, -26.8114], 绝对半径: 296.5592, 绝对角度: 174.8129, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1746 点 - 坐标: [-295.3897, -26.3122], 绝对半径: 296.5592, 绝对角度: 174.9097, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1747 点 - 坐标: [-295.4337, -25.8129], 绝对半径: 296.5592, 绝对角度: 175.0066, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1748 点 - 坐标: [-295.4769, -25.3135], 绝对半径: 296.5593, 绝对角度: 175.1034, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1749 点 - 坐标: [-295.5193, -24.8141], 绝对半径: 296.5593, 绝对角度: 175.2003, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1750 点 - 坐标: [-295.5608, -24.3146], 绝对半径: 296.5593, 绝对角度: 175.2971, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1751 点 - 坐标: [-295.6015, -23.8150], 绝对半径: 296.5593, 绝对角度: 175.3939, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1752 点 - 坐标: [-295.6413, -23.3154], 绝对半径: 296.5593, 绝对角度: 175.4908, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1753 点 - 坐标: [-295.6803, -22.8157], 绝对半径: 296.5593, 绝对角度: 175.5876, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1754 点 - 坐标: [-295.7185, -22.3159], 绝对半径: 296.5593, 绝对角度: 175.6845, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1755 点 - 坐标: [-295.7558, -21.8161], 绝对半径: 296.5593, 绝对角度: 175.7813, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1756 点 - 坐标: [-295.7922, -21.3162], 绝对半径: 296.5593, 绝对角度: 175.8781, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1757 点 - 坐标: [-295.8278, -20.8162], 绝对半径: 296.5593, 绝对角度: 175.9750, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1758 点 - 坐标: [-295.8626, -20.3162], 绝对半径: 296.5593, 绝对角度: 176.0718, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1759 点 - 坐标: [-295.8965, -19.8161], 绝对半径: 296.5593, 绝对角度: 176.1686, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1760 点 - 坐标: [-295.9296, -19.3159], 绝对半径: 296.5593, 绝对角度: 176.2655, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1761 点 - 坐标: [-295.9618, -18.8158], 绝对半径: 296.5593, 绝对角度: 176.3623, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1762 点 - 坐标: [-295.9932, -18.3155], 绝对半径: 296.5593, 绝对角度: 176.4592, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1763 点 - 坐标: [-296.0237, -17.8152], 绝对半径: 296.5593, 绝对角度: 176.5560, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1764 点 - 坐标: [-296.0534, -17.3149], 绝对半径: 296.5593, 绝对角度: 176.6528, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1765 点 - 坐标: [-296.0823, -16.8145], 绝对半径: 296.5593, 绝对角度: 176.7497, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1766 点 - 坐标: [-296.1103, -16.3140], 绝对半径: 296.5593, 绝对角度: 176.8465, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1767 点 - 坐标: [-296.1374, -15.8135], 绝对半径: 296.5593, 绝对角度: 176.9434, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1768 点 - 坐标: [-296.1637, -15.3130], 绝对半径: 296.5593, 绝对角度: 177.0402, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1769 点 - 坐标: [-296.1892, -14.8124], 绝对半径: 296.5593, 绝对角度: 177.1370, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1770 点 - 坐标: [-296.2138, -14.3118], 绝对半径: 296.5593, 绝对角度: 177.2339, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1771 点 - 坐标: [-296.2375, -13.8111], 绝对半径: 296.5593, 绝对角度: 177.3307, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1772 点 - 坐标: [-296.2605, -13.3104], 绝对半径: 296.5593, 绝对角度: 177.4275, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1773 点 - 坐标: [-296.2825, -12.8097], 绝对半径: 296.5593, 绝对角度: 177.5244, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1774 点 - 坐标: [-296.3037, -12.3089], 绝对半径: 296.5593, 绝对角度: 177.6212, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1775 点 - 坐标: [-296.3241, -11.8081], 绝对半径: 296.5593, 绝对角度: 177.7181, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1776 点 - 坐标: [-296.3436, -11.3072], 绝对半径: 296.5593, 绝对角度: 177.8149, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1777 点 - 坐标: [-296.3623, -10.8063], 绝对半径: 296.5593, 绝对角度: 177.9117, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1778 点 - 坐标: [-296.3802, -10.3054], 绝对半径: 296.5593, 绝对角度: 178.0086, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1779 点 - 坐标: [-296.3971, -9.8045], 绝对半径: 296.5593, 绝对角度: 178.1054, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1780 点 - 坐标: [-296.4133, -9.3035], 绝对半径: 296.5592, 绝对角度: 178.2022, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1781 点 - 坐标: [-296.4286, -8.8025], 绝对半径: 296.5592, 绝对角度: 178.2991, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1782 点 - 坐标: [-296.4430, -8.3015], 绝对半径: 296.5592, 绝对角度: 178.3959, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1783 点 - 坐标: [-296.4566, -7.8005], 绝对半径: 296.5592, 绝对角度: 178.4928, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1784 点 - 坐标: [-296.4694, -7.2994], 绝对半径: 296.5592, 绝对角度: 178.5896, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1785 点 - 坐标: [-296.4813, -6.7983], 绝对半径: 296.5592, 绝对角度: 178.6864, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1786 点 - 坐标: [-296.4923, -6.2972], 绝对半径: 296.5592, 绝对角度: 178.7833, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1787 点 - 坐标: [-296.5026, -5.7961], 绝对半径: 296.5592, 绝对角度: 178.8801, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1788 点 - 坐标: [-296.5119, -5.2949], 绝对半径: 296.5592, 绝对角度: 178.9770, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1789 点 - 坐标: [-296.5205, -4.7938], 绝对半径: 296.5592, 绝对角度: 179.0738, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1790 点 - 坐标: [-296.5281, -4.2926], 绝对半径: 296.5592, 绝对角度: 179.1706, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1791 点 - 坐标: [-296.5350, -3.7914], 绝对半径: 296.5592, 绝对角度: 179.2675, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1792 点 - 坐标: [-296.5410, -3.2902], 绝对半径: 296.5592, 绝对角度: 179.3643, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1793 点 - 坐标: [-296.5461, -2.7890], 绝对半径: 296.5592, 绝对角度: 179.4611, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1794 点 - 坐标: [-296.5504, -2.2878], 绝对半径: 296.5592, 绝对角度: 179.5580, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1795 点 - 坐标: [-296.5538, -1.7866], 绝对半径: 296.5592, 绝对角度: 179.6548, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1796 点 - 坐标: [-296.5564, -1.2854], 绝对半径: 296.5592, 绝对角度: 179.7517, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1797 点 - 坐标: [-296.5582, -0.7841], 绝对半径: 296.5592, 绝对角度: 179.8485, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1798 点 - 坐标: [-296.5591, -0.2829], 绝对半径: 296.5592, 绝对角度: 179.9453, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1799 点 - 坐标: [-296.5592, 0.2183], 绝对半径: 296.5592, 绝对角度: 180.0422, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1800 点 - 坐标: [-296.5584, 0.7195], 绝对半径: 296.5593, 绝对角度: 180.1390, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1801 点 - 坐标: [-296.5567, 1.2208], 绝对半径: 296.5593, 绝对角度: 180.2359, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1802 点 - 坐标: [-296.5543, 1.7220], 绝对半径: 296.5593, 绝对角度: 180.3327, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1803 点 - 坐标: [-296.5509, 2.2232], 绝对半径: 296.5593, 绝对角度: 180.4295, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1804 点 - 坐标: [-296.5468, 2.7244], 绝对半径: 296.5593, 绝对角度: 180.5264, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1805 点 - 坐标: [-296.5417, 3.2256], 绝对半径: 296.5593, 绝对角度: 180.6232, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1806 点 - 坐标: [-296.5359, 3.7268], 绝对半径: 296.5593, 绝对角度: 180.7200, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1807 点 - 坐标: [-296.5292, 4.2280], 绝对半径: 296.5593, 绝对角度: 180.8169, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1808 点 - 坐标: [-296.5216, 4.7292], 绝对半径: 296.5593, 绝对角度: 180.9137, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1809 点 - 坐标: [-296.5132, 5.2303], 绝对半径: 296.5593, 绝对角度: 181.0106, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1810 点 - 坐标: [-296.5039, 5.7315], 绝对半径: 296.5593, 绝对角度: 181.1074, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1811 点 - 坐标: [-296.4938, 6.2326], 绝对半径: 296.5593, 绝对角度: 181.2042, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1812 点 - 坐标: [-296.4829, 6.7337], 绝对半径: 296.5593, 绝对角度: 181.3011, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1813 点 - 坐标: [-296.4711, 7.2348], 绝对半径: 296.5593, 绝对角度: 181.3979, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1814 点 - 坐标: [-296.4584, 7.7359], 绝对半径: 296.5593, 绝对角度: 181.4948, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1815 点 - 坐标: [-296.4449, 8.2369], 绝对半径: 296.5593, 绝对角度: 181.5916, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1816 点 - 坐标: [-296.4306, 8.7380], 绝对半径: 296.5593, 绝对角度: 181.6884, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1817 点 - 坐标: [-296.4154, 9.2390], 绝对半径: 296.5593, 绝对角度: 181.7853, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1818 点 - 坐标: [-296.3993, 9.7399], 绝对半径: 296.5593, 绝对角度: 181.8821, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1819 点 - 坐标: [-296.3825, 10.2409], 绝对半径: 296.5593, 绝对角度: 181.9789, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1820 点 - 坐标: [-296.3647, 10.7418], 绝对半径: 296.5593, 绝对角度: 182.0758, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1821 点 - 坐标: [-296.3461, 11.2427], 绝对半径: 296.5593, 绝对角度: 182.1726, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1822 点 - 坐标: [-296.3267, 11.7435], 绝对半径: 296.5593, 绝对角度: 182.2695, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1823 点 - 坐标: [-296.3064, 12.2443], 绝对半径: 296.5593, 绝对角度: 182.3663, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1824 点 - 坐标: [-296.2853, 12.7451], 绝对半径: 296.5593, 绝对角度: 182.4631, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1825 点 - 坐标: [-296.2633, 13.2459], 绝对半径: 296.5593, 绝对角度: 182.5600, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1826 点 - 坐标: [-296.2405, 13.7466], 绝对半径: 296.5593, 绝对角度: 182.6568, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1827 点 - 坐标: [-296.2169, 14.2473], 绝对半径: 296.5593, 绝对角度: 182.7537, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1828 点 - 坐标: [-296.1923, 14.7479], 绝对半径: 296.5593, 绝对角度: 182.8505, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1829 点 - 坐标: [-296.1670, 15.2485], 绝对半径: 296.5593, 绝对角度: 182.9473, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1830 点 - 坐标: [-296.1408, 15.7490], 绝对半径: 296.5593, 绝对角度: 183.0442, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1831 点 - 坐标: [-296.1137, 16.2495], 绝对半径: 296.5592, 绝对角度: 183.1410, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1832 点 - 坐标: [-296.0858, 16.7500], 绝对半径: 296.5592, 绝对角度: 183.2378, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1833 点 - 坐标: [-296.0571, 17.2504], 绝对半径: 296.5592, 绝对角度: 183.3347, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1834 点 - 坐标: [-296.0275, 17.7507], 绝对半径: 296.5592, 绝对角度: 183.4315, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1835 点 - 坐标: [-295.9971, 18.2510], 绝对半径: 296.5592, 绝对角度: 183.5284, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1836 点 - 坐标: [-295.9658, 18.7513], 绝对半径: 296.5592, 绝对角度: 183.6252, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1837 点 - 坐标: [-295.9337, 19.2515], 绝对半径: 296.5592, 绝对角度: 183.7220, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1838 点 - 坐标: [-295.9007, 19.7516], 绝对半径: 296.5592, 绝对角度: 183.8189, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1839 点 - 坐标: [-295.8669, 20.2517], 绝对半径: 296.5592, 绝对角度: 183.9157, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1840 点 - 坐标: [-295.8323, 20.7517], 绝对半径: 296.5592, 绝对角度: 184.0126, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1841 点 - 坐标: [-295.7968, 21.2517], 绝对半径: 296.5592, 绝对角度: 184.1094, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1842 点 - 坐标: [-295.7604, 21.7516], 绝对半径: 296.5592, 绝对角度: 184.2062, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1843 点 - 坐标: [-295.7232, 22.2515], 绝对半径: 296.5592, 绝对角度: 184.3031, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1844 点 - 坐标: [-295.6852, 22.7513], 绝对半径: 296.5592, 绝对角度: 184.3999, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1845 点 - 坐标: [-295.6463, 23.2510], 绝对半径: 296.5592, 绝对角度: 184.4967, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1846 点 - 坐标: [-295.6066, 23.7506], 绝对半径: 296.5592, 绝对角度: 184.5936, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1847 点 - 坐标: [-295.5661, 24.2502], 绝对半径: 296.5592, 绝对角度: 184.6904, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1848 点 - 坐标: [-295.5247, 24.7497], 绝对半径: 296.5592, 绝对角度: 184.7873, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1849 点 - 坐标: [-295.4824, 25.2492], 绝对半径: 296.5592, 绝对角度: 184.8841, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1850 点 - 坐标: [-295.4393, 25.7486], 绝对半径: 296.5592, 绝对角度: 184.9809, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1851 点 - 坐标: [-295.3954, 26.2479], 绝对半径: 296.5592, 绝对角度: 185.0778, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1852 点 - 坐标: [-295.3506, 26.7471], 绝对半径: 296.5593, 绝对角度: 185.1746, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1853 点 - 坐标: [-295.3050, 27.2462], 绝对半径: 296.5593, 绝对角度: 185.2715, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1854 点 - 坐标: [-295.2585, 27.7453], 绝对半径: 296.5593, 绝对角度: 185.3683, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1855 点 - 坐标: [-295.2112, 28.2443], 绝对半径: 296.5593, 绝对角度: 185.4651, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1856 点 - 坐标: [-295.1631, 28.7432], 绝对半径: 296.5593, 绝对角度: 185.5620, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1857 点 - 坐标: [-295.1141, 29.2420], 绝对半径: 296.5593, 绝对角度: 185.6588, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1858 点 - 坐标: [-295.0642, 29.7408], 绝对半径: 296.5593, 绝对角度: 185.7556, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1859 点 - 坐标: [-295.0136, 30.2394], 绝对半径: 296.5593, 绝对角度: 185.8525, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1860 点 - 坐标: [-294.9620, 30.7380], 绝对半径: 296.5593, 绝对角度: 185.9493, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1861 点 - 坐标: [-294.9097, 31.2365], 绝对半径: 296.5593, 绝对角度: 186.0462, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
