第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1657 点 - 坐标: [-280.9816, -46.9642], 绝对半径: 284.8795, 绝对角度: 170.5111, 绝对半径差值: 18.5403, 增量半径差值: 0.0377, 增量角度差值: 0.0971
第 1658 点 - 坐标: [-281.0979, -46.4944], 绝对半径: 284.9171, 绝对角度: 170.6082, 绝对半径差值: 18.5779, 增量半径差值: 0.0376, 增量角度差值: 0.0970
第 1659 点 - 坐标: [-281.2133, -46.0243], 绝对半径: 284.9547, 绝对角度: 170.7052, 绝对半径差值: 18.6155, 增量半径差值: 0.0376, 增量角度差值: 0.0970
第 1660 点 - 坐标: [-281.3279, -45.5541], 绝对半径: 284.9922, 绝对角度: 170.8022, 绝对半径差值: 18.6530, 增量半径差值: 0.0375, 增量角度差值: 0.0970
第 1661 点 - 坐标: [-281.4416, -45.0837], 绝对半径: 285.0297, 绝对角度: 170.8992, 绝对半径差值: 18.6905, 增量半径差值: 0.0375, 增量角度差值: 0.0970
第 1662 点 - 坐标: [-281.5545, -44.6130], 绝对半径: 285.0671, 绝对角度: 170.9962, 绝对半径差值: 18.7279, 增量半径差值: 0.0374, 增量角度差值: 0.0970
第 1663 点 - 坐标: [-281.6666, -44.1422], 绝对半径: 285.1045, 绝对角度: 171.0932, 绝对半径差值: 18.7653, 增量半径差值: 0.0374, 增量角度差值: 0.0970
第 1664 点 - 坐标: [-281.7778, -43.6711], 绝对半径: 285.1419, 绝对角度: 171.1901, 绝对半径差值: 18.8027, 增量半径差值: 0.0374, 增量角度差值: 0.0970
第 1665 点 - 坐标: [-281.8882, -43.1999], 绝对半径: 285.1792, 绝对角度: 171.2871, 绝对半径差值: 18.8400, 增量半径差值: 0.0373, 增量角度差值: 0.0970
第 1666 点 - 坐标: [-281.9978, -42.7285], 绝对半径: 285.2165, 绝对角度: 171.3840, 绝对半径差值: 18.8773, 增量半径差值: 0.0373, 增量角度差值: 0.0969
第 1667 点 - 坐标: [-282.1065, -42.2568], 绝对半径: 285.2538, 绝对角度: 171.4810, 绝对半径差值: 18.9146, 增量半径差值: 0.0372, 增量角度差值: 0.0969
第 1668 点 - 坐标: [-282.2143, -41.7850], 绝对半径: 285.2909, 绝对角度: 171.5779, 绝对半径差值: 18.9518, 增量半径差值: 0.0372, 增量角度差值: 0.0969
第 1669 点 - 坐标: [-282.3214, -41.3130], 绝对半径: 285.3281, 绝对角度: 171.6748, 绝对半径差值: 18.9889, 增量半径差值: 0.0372, 增量角度差值: 0.0969
第 1670 点 - 坐标: [-282.4276, -40.8408], 绝对半径: 285.3652, 绝对角度: 171.7717, 绝对半径差值: 19.0260, 增量半径差值: 0.0371, 增量角度差值: 0.0969
第 1671 点 - 坐标: [-282.5329, -40.3684], 绝对半径: 285.4023, 绝对角度: 171.8686, 绝对半径差值: 19.0631, 增量半径差值: 0.0371, 增量角度差值: 0.0969
第 1672 点 - 坐标: [-282.6374, -39.8958], 绝对半径: 285.4393, 绝对角度: 171.9655, 绝对半径差值: 19.1001, 增量半径差值: 0.0370, 增量角度差值: 0.0969
第 1673 点 - 坐标: [-282.7411, -39.4231], 绝对半径: 285.4763, 绝对角度: 172.0623, 绝对半径差值: 19.1371, 增量半径差值: 0.0370, 增量角度差值: 0.0969
第 1674 点 - 坐标: [-282.8439, -38.9501], 绝对半径: 285.5132, 绝对角度: 172.1592, 绝对半径差值: 19.1740, 增量半径差值: 0.0369, 增量角度差值: 0.0968
第 1675 点 - 坐标: [-282.9459, -38.4770], 绝对半径: 285.5501, 绝对角度: 172.2560, 绝对半径差值: 19.2109, 增量半径差值: 0.0369, 增量角度差值: 0.0968
第 1676 点 - 坐标: [-283.0471, -38.0037], 绝对半径: 285.5870, 绝对角度: 172.3528, 绝对半径差值: 19.2478, 增量半径差值: 0.0369, 增量角度差值: 0.0968
第 1677 点 - 坐标: [-283.1474, -37.5302], 绝对半径: 285.6238, 绝对角度: 172.4497, 绝对半径差值: 19.2846, 增量半径差值: 0.0368, 增量角度差值: 0.0968
第 1678 点 - 坐标: [-283.2469, -37.0565], 绝对半径: 285.6606, 绝对角度: 172.5465, 绝对半径差值: 19.3214, 增量半径差值: 0.0368, 增量角度差值: 0.0968
第 1679 点 - 坐标: [-283.3455, -36.5827], 绝对半径: 285.6973, 绝对角度: 172.6432, 绝对半径差值: 19.3581, 增量半径差值: 0.0367, 增量角度差值: 0.0968
第 1680 点 - 坐标: [-283.4432, -36.1087], 绝对半径: 285.7340, 绝对角度: 172.7400, 绝对半径差值: 19.3948, 增量半径差值: 0.0367, 增量角度差值: 0.0968
第 1681 点 - 坐标: [-283.5402, -35.6345], 绝对半径: 285.7706, 绝对角度: 172.8368, 绝对半径差值: 19.4314, 增量半径差值: 0.0366, 增量角度差值: 0.0968
第 1682 点 - 坐标: [-283.6363, -35.1601], 绝对半径: 285.8072, 绝对角度: 172.9335, 绝对半径差值: 19.4680, 增量半径差值: 0.0366, 增量角度差值: 0.0968
第 1683 点 - 坐标: [-283.7315, -34.6856], 绝对半径: 285.8438, 绝对角度: 173.0303, 绝对半径差值: 19.5046, 增量半径差值: 0.0365, 增量角度差值: 0.0967
第 1684 点 - 坐标: [-283.8259, -34.2109], 绝对半径: 285.8803, 绝对角度: 173.1270, 绝对半径差值: 19.5411, 增量半径差值: 0.0365, 增量角度差值: 0.0967
第 1685 点 - 坐标: [-283.9194, -33.7360], 绝对半径: 285.9167, 绝对角度: 173.2237, 绝对半径差值: 19.5775, 增量半径差值: 0.0365, 增量角度差值: 0.0967
第 1686 点 - 坐标: [-284.0121, -33.2610], 绝对半径: 285.9531, 绝对角度: 173.3205, 绝对半径差值: 19.6139, 增量半径差值: 0.0364, 增量角度差值: 0.0967
第 1687 点 - 坐标: [-284.1040, -32.7858], 绝对半径: 285.9895, 绝对角度: 173.4171, 绝对半径差值: 19.6503, 增量半径差值: 0.0364, 增量角度差值: 0.0967
第 1688 点 - 坐标: [-284.1950, -32.3104], 绝对半径: 286.0258, 绝对角度: 173.5138, 绝对半径差值: 19.6866, 增量半径差值: 0.0363, 增量角度差值: 0.0967
第 1689 点 - 坐标: [-284.2852, -31.8349], 绝对半径: 286.0621, 绝对角度: 173.6105, 绝对半径差值: 19.7229, 增量半径差值: 0.0363, 增量角度差值: 0.0967
第 1690 点 - 坐标: [-284.3745, -31.3592], 绝对半径: 286.0983, 绝对角度: 173.7072, 绝对半径差值: 19.7591, 增量半径差值: 0.0362, 增量角度差值: 0.0967
第 1691 点 - 坐标: [-284.4630, -30.8834], 绝对半径: 286.1345, 绝对角度: 173.8038, 绝对半径差值: 19.7953, 增量半径差值: 0.0362, 增量角度差值: 0.0967
第 1692 点 - 坐标: [-284.5506, -30.4074], 绝对半径: 286.1706, 绝对角度: 173.9005, 绝对半径差值: 19.8315, 增量半径差值: 0.0361, 增量角度差值: 0.0966
第 1693 点 - 坐标: [-284.6373, -29.9312], 绝对半径: 286.2067, 绝对角度: 173.9971, 绝对半径差值: 19.8675, 增量半径差值: 0.0361, 增量角度差值: 0.0966
第 1694 点 - 坐标: [-284.7233, -29.4549], 绝对半径: 286.2428, 绝对角度: 174.0937, 绝对半径差值: 19.9036, 增量半径差值: 0.0360, 增量角度差值: 0.0966
第 1695 点 - 坐标: [-284.8083, -28.9785], 绝对半径: 286.2788, 绝对角度: 174.1903, 绝对半径差值: 19.9396, 增量半径差值: 0.0360, 增量角度差值: 0.0966
第 1696 点 - 坐标: [-284.8926, -28.5018], 绝对半径: 286.3147, 绝对角度: 174.2869, 绝对半径差值: 19.9755, 增量半径差值: 0.0360, 增量角度差值: 0.0966
第 1697 点 - 坐标: [-284.9759, -28.0251], 绝对半径: 286.3506, 绝对角度: 174.3835, 绝对半径差值: 20.0114, 增量半径差值: 0.0359, 增量角度差值: 0.0966
第 1698 点 - 坐标: [-285.0585, -27.5482], 绝对半径: 286.3865, 绝对角度: 174.4801, 绝对半径差值: 20.0473, 增量半径差值: 0.0359, 增量角度差值: 0.0966
第 1699 点 - 坐标: [-285.1401, -27.0711], 绝对半径: 286.4223, 绝对角度: 174.5766, 绝对半径差值: 20.0831, 增量半径差值: 0.0358, 增量角度差值: 0.0966
第 1700 点 - 坐标: [-285.2210, -26.5939], 绝对半径: 286.4581, 绝对角度: 174.6732, 绝对半径差值: 20.1189, 增量半径差值: 0.0358, 增量角度差值: 0.0965
第 1701 点 - 坐标: [-285.3009, -26.1166], 绝对半径: 286.4938, 绝对角度: 174.7697, 绝对半径差值: 20.1546, 增量半径差值: 0.0357, 增量角度差值: 0.0965
第 1702 点 - 坐标: [-285.3800, -25.6391], 绝对半径: 286.5295, 绝对角度: 174.8662, 绝对半径差值: 20.1903, 增量半径差值: 0.0357, 增量角度差值: 0.0965
第 1703 点 - 坐标: [-285.4583, -25.1615], 绝对半径: 286.5651, 绝对角度: 174.9627, 绝对半径差值: 20.2259, 增量半径差值: 0.0356, 增量角度差值: 0.0965
第 1704 点 - 坐标: [-285.5357, -24.6837], 绝对半径: 286.6007, 绝对角度: 175.0592, 绝对半径差值: 20.2615, 增量半径差值: 0.0356, 增量角度差值: 0.0965
第 1705 点 - 坐标: [-285.6123, -24.2058], 绝对半径: 286.6362, 绝对角度: 175.1557, 绝对半径差值: 20.2970, 增量半径差值: 0.0355, 增量角度差值: 0.0965
第 1706 点 - 坐标: [-285.6880, -23.7278], 绝对半径: 286.6717, 绝对角度: 175.2522, 绝对半径差值: 20.3325, 增量半径差值: 0.0355, 增量角度差值: 0.0965
第 1707 点 - 坐标: [-285.7629, -23.2496], 绝对半径: 286.7071, 绝对角度: 175.3487, 绝对半径差值: 20.3679, 增量半径差值: 0.0354, 增量角度差值: 0.0965
第 1708 点 - 坐标: [-285.8369, -22.7713], 绝对半径: 286.7425, 绝对角度: 175.4451, 绝对半径差值: 20.4033, 增量半径差值: 0.0354, 增量角度差值: 0.0965
第 1709 点 - 坐标: [-285.9100, -22.2928], 绝对半径: 286.7778, 绝对角度: 175.5416, 绝对半径差值: 20.4386, 增量半径差值: 0.0353, 增量角度差值: 0.0964
第 1710 点 - 坐标: [-285.9823, -21.8143], 绝对半径: 286.8131, 绝对角度: 175.6380, 绝对半径差值: 20.4739, 增量半径差值: 0.0353, 增量角度差值: 0.0964
第 1711 点 - 坐标: [-286.0538, -21.3356], 绝对半径: 286.8483, 绝对角度: 175.7344, 绝对半径差值: 20.5091, 增量半径差值: 0.0352, 增量角度差值: 0.0964
第 1712 点 - 坐标: [-286.1244, -20.8568], 绝对半径: 286.8835, 绝对角度: 175.8309, 绝对半径差值: 20.5443, 增量半径差值: 0.0352, 增量角度差值: 0.0964
第 1713 点 - 坐标: [-286.1941, -20.3778], 绝对半径: 286.9187, 绝对角度: 175.9273, 绝对半径差值: 20.5795, 增量半径差值: 0.0351, 增量角度差值: 0.0964
第 1714 点 - 坐标: [-286.2630, -19.8988], 绝对半径: 286.9537, 绝对角度: 176.0236, 绝对半径差值: 20.6145, 增量半径差值: 0.0351, 增量角度差值: 0.0964
第 1715 点 - 坐标: [-286.3310, -19.4196], 绝对半径: 286.9888, 绝对角度: 176.1200, 绝对半径差值: 20.6496, 增量半径差值: 0.0350, 增量角度差值: 0.0964
第 1716 点 - 坐标: [-286.3982, -18.9402], 绝对半径: 287.0238, 绝对角度: 176.2164, 绝对半径差值: 20.6846, 增量半径差值: 0.0350, 增量角度差值: 0.0964
第 1717 点 - 坐标: [-286.4645, -18.4608], 绝对半径: 287.0587, 绝对角度: 176.3127, 绝对半径差值: 20.7195, 增量半径差值: 0.0349, 增量角度差值: 0.0964
第 1718 点 - 坐标: [-286.5299, -17.9813], 绝对半径: 287.0936, 绝对角度: 176.4091, 绝对半径差值: 20.7544, 增量半径差值: 0.0349, 增量角度差值: 0.0963
第 1719 点 - 坐标: [-286.5945, -17.5016], 绝对半径: 287.1284, 绝对角度: 176.5054, 绝对半径差值: 20.7892, 增量半径差值: 0.0348, 增量角度差值: 0.0963
第 1720 点 - 坐标: [-286.6583, -17.0218], 绝对半径: 287.1632, 绝对角度: 176.6018, 绝对半径差值: 20.8240, 增量半径差值: 0.0348, 增量角度差值: 0.0963
第 1721 点 - 坐标: [-286.7212, -16.5419], 绝对半径: 287.1980, 绝对角度: 176.6981, 绝对半径差值: 20.8588, 增量半径差值: 0.0347, 增量角度差值: 0.0963
第 1722 点 - 坐标: [-286.7832, -16.0619], 绝对半径: 287.2327, 绝对角度: 176.7944, 绝对半径差值: 20.8935, 增量半径差值: 0.0347, 增量角度差值: 0.0963
第 1723 点 - 坐标: [-286.8444, -15.5818], 绝对半径: 287.2673, 绝对角度: 176.8907, 绝对半径差值: 20.9281, 增量半径差值: 0.0346, 增量角度差值: 0.0963
第 1724 点 - 坐标: [-286.9047, -15.1016], 绝对半径: 287.3019, 绝对角度: 176.9869, 绝对半径差值: 20.9627, 增量半径差值: 0.0346, 增量角度差值: 0.0963
第 1725 点 - 坐标: [-286.9642, -14.6213], 绝对半径: 287.3364, 绝对角度: 177.0832, 绝对半径差值: 20.9972, 增量半径差值: 0.0345, 增量角度差值: 0.0963
第 1726 点 - 坐标: [-287.0228, -14.1408], 绝对半径: 287.3709, 绝对角度: 177.1795, 绝对半径差值: 21.0317, 增量半径差值: 0.0345, 增量角度差值: 0.0963
第 1727 点 - 坐标: [-287.0805, -13.6603], 绝对半径: 287.4053, 绝对角度: 177.2757, 绝对半径差值: 21.0661, 增量半径差值: 0.0344, 增量角度差值: 0.0962
第 1728 点 - 坐标: [-287.1374, -13.1796], 绝对半径: 287.4397, 绝对角度: 177.3720, 绝对半径差值: 21.1005, 增量半径差值: 0.0344, 增量角度差值: 0.0962
第 1729 点 - 坐标: [-287.1934, -12.6989], 绝对半径: 287.4741, 绝对角度: 177.4682, 绝对半径差值: 21.1349, 增量半径差值: 0.0343, 增量角度差值: 0.0962
第 1730 点 - 坐标: [-287.2486, -12.2181], 绝对半径: 287.5083, 绝对角度: 177.5644, 绝对半径差值: 21.1691, 增量半径差值: 0.0343, 增量角度差值: 0.0962
第 1731 点 - 坐标: [-287.3029, -11.7371], 绝对半径: 287.5426, 绝对角度: 177.6606, 绝对半径差值: 21.2034, 增量半径差值: 0.0342, 增量角度差值: 0.0962
第 1732 点 - 坐标: [-287.3564, -11.2561], 绝对半径: 287.5768, 绝对角度: 177.7568, 绝对半径差值: 21.2376, 增量半径差值: 0.0342, 增量角度差值: 0.0962
第 1733 点 - 坐标: [-287.4090, -10.7750], 绝对半径: 287.6109, 绝对角度: 177.8530, 绝对半径差值: 21.2717, 增量半径差值: 0.0341, 增量角度差值: 0.0962
第 1734 点 - 坐标: [-287.4607, -10.2937], 绝对半径: 287.6450, 绝对角度: 177.9492, 绝对半径差值: 21.3058, 增量半径差值: 0.0341, 增量角度差值: 0.0962
第 1735 点 - 坐标: [-287.5116, -9.8124], 绝对半径: 287.6790, 绝对角度: 178.0453, 绝对半径差值: 21.3398, 增量半径差值: 0.0340, 增量角度差值: 0.0962
第 1736 点 - 坐标: [-287.5616, -9.3310], 绝对半径: 287.7129, 绝对角度: 178.1415, 绝对半径差值: 21.3738, 增量半径差值: 0.0340, 增量角度差值: 0.0962
第 1737 点 - 坐标: [-287.6108, -8.8495], 绝对半径: 287.7469, 绝对角度: 178.2376, 绝对半径差值: 21.4077, 增量半径差值: 0.0339, 增量角度差值: 0.0961
第 1738 点 - 坐标: [-287.6590, -8.3679], 绝对半径: 287.7807, 绝对角度: 178.3337, 绝对半径差值: 21.4415, 增量半径差值: 0.0339, 增量角度差值: 0.0961
第 1739 点 - 坐标: [-287.7065, -7.8863], 绝对半径: 287.8145, 绝对角度: 178.4299, 绝对半径差值: 21.4754, 增量半径差值: 0.0338, 增量角度差值: 0.0961
第 1740 点 - 坐标: [-287.7531, -7.4045], 绝对半径: 287.8483, 绝对角度: 178.5260, 绝对半径差值: 21.5091, 增量半径差值: 0.0338, 增量角度差值: 0.0961
第 1741 点 - 坐标: [-287.7988, -6.9227], 绝对半径: 287.8820, 绝对角度: 178.6221, 绝对半径差值: 21.5428, 增量半径差值: 0.0337, 增量角度差值: 0.0961
第 1742 点 - 坐标: [-287.8436, -6.4408], 绝对半径: 287.9157, 绝对角度: 178.7182, 绝对半径差值: 21.5765, 增量半径差值: 0.0337, 增量角度差值: 0.0961
第 1743 点 - 坐标: [-287.8876, -5.9588], 绝对半径: 287.9493, 绝对角度: 178.8142, 绝对半径差值: 21.6101, 增量半径差值: 0.0336, 增量角度差值: 0.0961
第 1744 点 - 坐标: [-287.9307, -5.4767], 绝对半径: 287.9828, 绝对角度: 178.9103, 绝对半径差值: 21.6436, 增量半径差值: 0.0335, 增量角度差值: 0.0961
第 1745 点 - 坐标: [-287.9730, -4.9946], 绝对半径: 288.0163, 绝对角度: 179.0064, 绝对半径差值: 21.6771, 增量半径差值: 0.0335, 增量角度差值: 0.0961
第 1746 点 - 坐标: [-288.0144, -4.5124], 绝对半径: 288.0498, 绝对角度: 179.1024, 绝对半径差值: 21.7106, 增量半径差值: 0.0334, 增量角度差值: 0.0960
第 1747 点 - 坐标: [-288.0550, -4.0301], 绝对半径: 288.0832, 绝对角度: 179.1984, 绝对半径差值: 21.7440, 增量半径差值: 0.0334, 增量角度差值: 0.0960
第 1748 点 - 坐标: [-288.0946, -3.5477], 绝对半径: 288.1165, 绝对角度: 179.2945, 绝对半径差值: 21.7773, 增量半径差值: 0.0333, 增量角度差值: 0.0960
第 1749 点 - 坐标: [-288.1335, -3.0653], 绝对半径: 288.1498, 绝对角度: 179.3905, 绝对半径差值: 21.8106, 增量半径差值: 0.0333, 增量角度差值: 0.0960
第 1750 点 - 坐标: [-288.1714, -2.5828], 绝对半径: 288.1830, 绝对角度: 179.4865, 绝对半径差值: 21.8438, 增量半径差值: 0.0332, 增量角度差值: 0.0960
第 1751 点 - 坐标: [-288.2085, -2.1002], 绝对半径: 288.2162, 绝对角度: 179.5825, 绝对半径差值: 21.8770, 增量半径差值: 0.0332, 增量角度差值: 0.0960
第 1752 点 - 坐标: [-288.2448, -1.6175], 绝对半径: 288.2493, 绝对角度: 179.6785, 绝对半径差值: 21.9101, 增量半径差值: 0.0331, 增量角度差值: 0.0960
第 1753 点 - 坐标: [-288.2801, -1.1348], 绝对半径: 288.2824, 绝对角度: 179.7745, 绝对半径差值: 21.9432, 增量半径差值: 0.0331, 增量角度差值: 0.0960
第 1754 点 - 坐标: [-288.3146, -0.6521], 绝对半径: 288.3154, 绝对角度: 179.8704, 绝对半径差值: 21.9762, 增量半径差值: 0.0330, 增量角度差值: 0.0960
第 1755 点 - 坐标: [-288.3483, -0.1693], 绝对半径: 288.3483, 绝对角度: 179.9664, 绝对半径差值: 22.0091, 增量半径差值: 0.0330, 增量角度差值: 0.0960
第 1756 点 - 坐标: [-288.3811, 0.3136], 绝对半径: 288.3812, 绝对角度: 180.0623, 绝对半径差值: 22.0420, 增量半径差值: 0.0329, 增量角度差值: 0.0959
第 1757 点 - 坐标: [-288.4130, 0.7966], 绝对半径: 288.4141, 绝对角度: 180.1582, 绝对半径差值: 22.0749, 增量半径差值: 0.0328, 增量角度差值: 0.0959
第 1758 点 - 坐标: [-288.4440, 1.2796], 绝对半径: 288.4469, 绝对角度: 180.2542, 绝对半径差值: 22.1077, 增量半径差值: 0.0328, 增量角度差值: 0.0959
第 1759 点 - 坐标: [-288.4742, 1.7626], 绝对半径: 288.4796, 绝对角度: 180.3501, 绝对半径差值: 22.1404, 增量半径差值: 0.0327, 增量角度差值: 0.0959
第 1760 点 - 坐标: [-288.5036, 2.2457], 绝对半径: 288.5123, 绝对角度: 180.4460, 绝对半径差值: 22.1731, 增量半径差值: 0.0327, 增量角度差值: 0.0959
第 1761 点 - 坐标: [-288.5320, 2.7289], 绝对半径: 288.5449, 绝对角度: 180.5419, 绝对半径差值: 22.2057, 增量半径差值: 0.0326, 增量角度差值: 0.0959
第 1762 点 - 坐标: [-288.5596, 3.2121], 绝对半径: 288.5775, 绝对角度: 180.6378, 绝对半径差值: 22.2383, 增量半径差值: 0.0326, 增量角度差值: 0.0959
第 1763 点 - 坐标: [-288.5864, 3.6954], 绝对半径: 288.6100, 绝对角度: 180.7336, 绝对半径差值: 22.2708, 增量半径差值: 0.0325, 增量角度差值: 0.0959
第 1764 点 - 坐标: [-288.6122, 4.1787], 绝对半径: 288.6425, 绝对角度: 180.8295, 绝对半径差值: 22.3033, 增量半径差值: 0.0325, 增量角度差值: 0.0959
第 1765 点 - 坐标: [-288.6372, 4.6620], 绝对半径: 288.6749, 绝对角度: 180.9253, 绝对半径差值: 22.3357, 增量半径差值: 0.0324, 增量角度差值: 0.0959
第 1766 点 - 坐标: [-288.6614, 5.1454], 绝对半径: 288.7072, 绝对角度: 181.0212, 绝对半径差值: 22.3681, 增量半径差值: 0.0324, 增量角度差值: 0.0958
第 1767 点 - 坐标: [-288.6847, 5.6288], 绝对半径: 288.7395, 绝对角度: 181.1170, 绝对半径差值: 22.4003, 增量半径差值: 0.0323, 增量角度差值: 0.0958
第 1768 点 - 坐标: [-288.7071, 6.1123], 绝对半径: 288.7718, 绝对角度: 181.2128, 绝对半径差值: 22.4326, 增量半径差值: 0.0322, 增量角度差值: 0.0958
第 1769 点 - 坐标: [-288.7286, 6.5958], 绝对半径: 288.8040, 绝对角度: 181.3087, 绝对半径差值: 22.4648, 增量半径差值: 0.0322, 增量角度差值: 0.0958
第 1770 点 - 坐标: [-288.7493, 7.0794], 绝对半径: 288.8361, 绝对角度: 181.4045, 绝对半径差值: 22.4969, 增量半径差值: 0.0321, 增量角度差值: 0.0958
第 1771 点 - 坐标: [-288.7691, 7.5630], 绝对半径: 288.8682, 绝对角度: 181.5003, 绝对半径差值: 22.5290, 增量半径差值: 0.0321, 增量角度差值: 0.0958
第 1772 点 - 坐标: [-288.7881, 8.0466], 绝对半径: 288.9002, 绝对角度: 181.5960, 绝对半径差值: 22.5610, 增量半径差值: 0.0320, 增量角度差值: 0.0958
第 1773 点 - 坐标: [-288.8062, 8.5302], 绝对半径: 288.9321, 绝对角度: 181.6918, 绝对半径差值: 22.5930, 增量半径差值: 0.0320, 增量角度差值: 0.0958
第 1774 点 - 坐标: [-288.8234, 9.0139], 绝对半径: 288.9641, 绝对角度: 181.7876, 绝对半径差值: 22.6249, 增量半径差值: 0.0319, 增量角度差值: 0.0958
第 1775 点 - 坐标: [-288.8398, 9.4977], 绝对半径: 288.9959, 绝对角度: 181.8833, 绝对半径差值: 22.6567, 增量半径差值: 0.0318, 增量角度差值: 0.0958
第 1776 点 - 坐标: [-288.8553, 9.9814], 绝对半径: 289.0277, 绝对角度: 181.9791, 绝对半径差值: 22.6885, 增量半径差值: 0.0318, 增量角度差值: 0.0957
第 1777 点 - 坐标: [-288.8699, 10.4652], 绝对半径: 289.0594, 绝对角度: 182.0748, 绝对半径差值: 22.7202, 增量半径差值: 0.0317, 增量角度差值: 0.0957
第 1778 点 - 坐标: [-288.8837, 10.9490], 绝对半径: 289.0911, 绝对角度: 182.1705, 绝对半径差值: 22.7519, 增量半径差值: 0.0317, 增量角度差值: 0.0957
第 1779 点 - 坐标: [-288.8966, 11.4328], 绝对半径: 289.1227, 绝对角度: 182.2662, 绝对半径差值: 22.7835, 增量半径差值: 0.0316, 增量角度差值: 0.0957
第 1780 点 - 坐标: [-288.9086, 11.9166], 绝对半径: 289.1543, 绝对角度: 182.3619, 绝对半径差值: 22.8151, 增量半径差值: 0.0316, 增量角度差值: 0.0957
第 1781 点 - 坐标: [-288.9198, 12.4005], 绝对半径: 289.1858, 绝对角度: 182.4576, 绝对半径差值: 22.8466, 增量半径差值: 0.0315, 增量角度差值: 0.0957
第 1782 点 - 坐标: [-288.9301, 12.8844], 绝对半径: 289.2172, 绝对角度: 182.5533, 绝对半径差值: 22.8780, 增量半径差值: 0.0314, 增量角度差值: 0.0957
第 1783 点 - 坐标: [-288.9395, 13.3683], 绝对半径: 289.2486, 绝对角度: 182.6490, 绝对半径差值: 22.9094, 增量半径差值: 0.0314, 增量角度差值: 0.0957
第 1784 点 - 坐标: [-288.9481, 13.8522], 绝对半径: 289.2800, 绝对角度: 182.7447, 绝对半径差值: 22.9408, 增量半径差值: 0.0313, 增量角度差值: 0.0957
第 1785 点 - 坐标: [-288.9558, 14.3362], 绝对半径: 289.3112, 绝对角度: 182.8403, 绝对半径差值: 22.9720, 增量半径差值: 0.0313, 增量角度差值: 0.0957
第 1786 点 - 坐标: [-288.9627, 14.8201], 绝对半径: 289.3425, 绝对角度: 182.9360, 绝对半径差值: 23.0033, 增量半径差值: 0.0312, 增量角度差值: 0.0956
第 1787 点 - 坐标: [-288.9686, 15.3041], 绝对半径: 289.3736, 绝对角度: 183.0316, 绝对半径差值: 23.0344, 增量半径差值: 0.0312, 增量角度差值: 0.0956
第 1788 点 - 坐标: [-288.9738, 15.7880], 绝对半径: 289.4047, 绝对角度: 183.1272, 绝对半径差值: 23.0655, 增量半径差值: 0.0311, 增量角度差值: 0.0956
第 1789 点 - 坐标: [-288.9780, 16.2720], 绝对半径: 289.4358, 绝对角度: 183.2229, 绝对半径差值: 23.0966, 增量半径差值: 0.0310, 增量角度差值: 0.0956
第 1790 点 - 坐标: [-288.9814, 16.7560], 绝对半径: 289.4668, 绝对角度: 183.3185, 绝对半径差值: 23.1276, 增量半径差值: 0.0310, 增量角度差值: 0.0956
第 1791 点 - 坐标: [-288.9839, 17.2400], 绝对半径: 289.4977, 绝对角度: 183.4141, 绝对半径差值: 23.1585, 增量半径差值: 0.0309, 增量角度差值: 0.0956
第 1792 点 - 坐标: [-288.9855, 17.7240], 绝对半径: 289.5286, 绝对角度: 183.5097, 绝对半径差值: 23.1894, 增量半径差值: 0.0309, 增量角度差值: 0.0956
第 1793 点 - 坐标: [-288.9863, 18.2080], 绝对半径: 289.5594, 绝对角度: 183.6052, 绝对半径差值: 23.2202, 增量半径差值: 0.0308, 增量角度差值: 0.0956
第 1794 点 - 坐标: [-288.9862, 18.6920], 绝对半径: 289.5901, 绝对角度: 183.7008, 绝对半径差值: 23.2509, 增量半径差值: 0.0308, 增量角度差值: 0.0956
第 1795 点 - 坐标: [-288.9853, 19.1760], 绝对半径: 289.6208, 绝对角度: 183.7964, 绝对半径差值: 23.2816, 增量半径差值: 0.0307, 增量角度差值: 0.0956
第 1796 点 - 坐标: [-288.9835, 19.6600], 绝对半径: 289.6514, 绝对角度: 183.8919, 绝对半径差值: 23.3122, 增量半径差值: 0.0306, 增量角度差值: 0.0956
第 1797 点 - 坐标: [-288.9808, 20.1439], 绝对半径: 289.6820, 绝对角度: 183.9875, 绝对半径差值: 23.3428, 增量半径差值: 0.0306, 增量角度差值: 0.0955
第 1798 点 - 坐标: [-288.9772, 20.6279], 绝对半径: 289.7125, 绝对角度: 184.0830, 绝对半径差值: 23.3733, 增量半径差值: 0.0305, 增量角度差值: 0.0955
第 1799 点 - 坐标: [-288.9728, 21.1119], 绝对半径: 289.7430, 绝对角度: 184.1785, 绝对半径差值: 23.4038, 增量半径差值: 0.0305, 增量角度差值: 0.0955
第 1800 点 - 坐标: [-288.9675, 21.5959], 绝对半径: 289.7734, 绝对角度: 184.2740, 绝对半径差值: 23.4342, 增量半径差值: 0.0304, 增量角度差值: 0.0955
第 1801 点 - 坐标: [-288.9614, 22.0798], 绝对半径: 289.8037, 绝对角度: 184.3695, 绝对半径差值: 23.4645, 增量半径差值: 0.0303, 增量角度差值: 0.0955
第 1802 点 - 坐标: [-288.9544, 22.5638], 绝对半径: 289.8340, 绝对角度: 184.4650, 绝对半径差值: 23.4948, 增量半径差值: 0.0303, 增量角度差值: 0.0955
