第 0 点 - 坐标: [245.0408, 0.0000], 绝对半径: 245.0408, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1622 点 - 坐标: [-281.6490, -85.3365], 绝对半径: 294.2932, 绝对角度: 163.1438, 绝对半径差值: 49.2524, 增量半径差值: -0.0021, 增量角度差值: 0.0948
第 1623 点 - 坐标: [-281.7877, -84.8700], 绝对半径: 294.2911, 绝对角度: 163.2385, 绝对半径差值: 49.2503, 增量半径差值: -0.0021, 增量角度差值: 0.0948
第 1624 点 - 坐标: [-281.9257, -84.4032], 绝对半径: 294.2890, 绝对角度: 163.3333, 绝对半径差值: 49.2482, 增量半径差值: -0.0021, 增量角度差值: 0.0948
第 1625 点 - 坐标: [-282.0629, -83.9362], 绝对半径: 294.2869, 绝对角度: 163.4281, 绝对半径差值: 49.2461, 增量半径差值: -0.0021, 增量角度差值: 0.0948
第 1626 点 - 坐标: [-282.1993, -83.4690], 绝对半径: 294.2848, 绝对角度: 163.5228, 绝对半径差值: 49.2440, 增量半径差值: -0.0021, 增量角度差值: 0.0948
第 1627 点 - 坐标: [-282.3350, -83.0016], 绝对半径: 294.2827, 绝对角度: 163.6176, 绝对半径差值: 49.2419, 增量半径差值: -0.0021, 增量角度差值: 0.0948
第 1628 点 - 坐标: [-282.4699, -82.5340], 绝对半径: 294.2806, 绝对角度: 163.7123, 绝对半径差值: 49.2399, 增量半径差值: -0.0021, 增量角度差值: 0.0948
第 1629 点 - 坐标: [-282.6040, -82.0661], 绝对半径: 294.2786, 绝对角度: 163.8071, 绝对半径差值: 49.2378, 增量半径差值: -0.0021, 增量角度差值: 0.0948
第 1630 点 - 坐标: [-282.7374, -81.5980], 绝对半径: 294.2765, 绝对角度: 163.9019, 绝对半径差值: 49.2357, 增量半径差值: -0.0021, 增量角度差值: 0.0948
第 1631 点 - 坐标: [-282.8700, -81.1297], 绝对半径: 294.2745, 绝对角度: 163.9966, 绝对半径差值: 49.2337, 增量半径差值: -0.0020, 增量角度差值: 0.0948
第 1632 点 - 坐标: [-283.0018, -80.6612], 绝对半径: 294.2724, 绝对角度: 164.0914, 绝对半径差值: 49.2317, 增量半径差值: -0.0020, 增量角度差值: 0.0948
第 1633 点 - 坐标: [-283.1329, -80.1925], 绝对半径: 294.2704, 绝对角度: 164.1861, 绝对半径差值: 49.2297, 增量半径差值: -0.0020, 增量角度差值: 0.0948
第 1634 点 - 坐标: [-283.2633, -79.7236], 绝对半径: 294.2684, 绝对角度: 164.2809, 绝对半径差值: 49.2277, 增量半径差值: -0.0020, 增量角度差值: 0.0948
第 1635 点 - 坐标: [-283.3928, -79.2544], 绝对半径: 294.2665, 绝对角度: 164.3757, 绝对半径差值: 49.2257, 增量半径差值: -0.0020, 增量角度差值: 0.0948
第 1636 点 - 坐标: [-283.5217, -78.7851], 绝对半径: 294.2645, 绝对角度: 164.4704, 绝对半径差值: 49.2238, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1637 点 - 坐标: [-283.6497, -78.3155], 绝对半径: 294.2626, 绝对角度: 164.5652, 绝对半径差值: 49.2219, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1638 点 - 坐标: [-283.7771, -77.8457], 绝对半径: 294.2607, 绝对角度: 164.6600, 绝对半径差值: 49.2200, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1639 点 - 坐标: [-283.9036, -77.3758], 绝对半径: 294.2589, 绝对角度: 164.7547, 绝对半径差值: 49.2181, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1640 点 - 坐标: [-284.0294, -76.9056], 绝对半径: 294.2570, 绝对角度: 164.8495, 绝对半径差值: 49.2162, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1641 点 - 坐标: [-284.1545, -76.4352], 绝对半径: 294.2552, 绝对角度: 164.9443, 绝对半径差值: 49.2144, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1642 点 - 坐标: [-284.2788, -75.9647], 绝对半径: 294.2534, 绝对角度: 165.0390, 绝对半径差值: 49.2126, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1643 点 - 坐标: [-284.4023, -75.4939], 绝对半径: 294.2516, 绝对角度: 165.1338, 绝对半径差值: 49.2108, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1644 点 - 坐标: [-284.5251, -75.0229], 绝对半径: 294.2498, 绝对角度: 165.2286, 绝对半径差值: 49.2091, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1645 点 - 坐标: [-284.6471, -74.5517], 绝对半径: 294.2481, 绝对角度: 165.3234, 绝对半径差值: 49.2074, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1646 点 - 坐标: [-284.7684, -74.0804], 绝对半径: 294.2464, 绝对角度: 165.4181, 绝对半径差值: 49.2056, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1647 点 - 坐标: [-284.8889, -73.6088], 绝对半径: 294.2447, 绝对角度: 165.5129, 绝对半径差值: 49.2040, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1648 点 - 坐标: [-285.0087, -73.1371], 绝对半径: 294.2431, 绝对角度: 165.6077, 绝对半径差值: 49.2023, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1649 点 - 坐标: [-285.1277, -72.6651], 绝对半径: 294.2415, 绝对角度: 165.7025, 绝对半径差值: 49.2007, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1650 点 - 坐标: [-285.2460, -72.1930], 绝对半径: 294.2399, 绝对角度: 165.7972, 绝对半径差值: 49.1991, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1651 点 - 坐标: [-285.3635, -71.7207], 绝对半径: 294.2383, 绝对角度: 165.8920, 绝对半径差值: 49.1975, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1652 点 - 坐标: [-285.4802, -71.2482], 绝对半径: 294.2367, 绝对角度: 165.9868, 绝对半径差值: 49.1959, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1653 点 - 坐标: [-285.5961, -70.7755], 绝对半径: 294.2352, 绝对角度: 166.0816, 绝对半径差值: 49.1944, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1654 点 - 坐标: [-285.7113, -70.3026], 绝对半径: 294.2336, 绝对角度: 166.1763, 绝对半径差值: 49.1929, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1655 点 - 坐标: [-285.8258, -69.8295], 绝对半径: 294.2321, 绝对角度: 166.2711, 绝对半径差值: 49.1913, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1656 点 - 坐标: [-285.9394, -69.3563], 绝对半径: 294.2306, 绝对角度: 166.3659, 绝对半径差值: 49.1898, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1657 点 - 坐标: [-286.0522, -68.8828], 绝对半径: 294.2290, 绝对角度: 166.4607, 绝对半径差值: 49.1883, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1658 点 - 坐标: [-286.1643, -68.4092], 绝对半径: 294.2275, 绝对角度: 166.5554, 绝对半径差值: 49.1868, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1659 点 - 坐标: [-286.2756, -67.9354], 绝对半径: 294.2260, 绝对角度: 166.6502, 绝对半径差值: 49.1852, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1660 点 - 坐标: [-286.3861, -67.4614], 绝对半径: 294.2244, 绝对角度: 166.7450, 绝对半径差值: 49.1837, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1661 点 - 坐标: [-286.4957, -66.9872], 绝对半径: 294.2229, 绝对角度: 166.8398, 绝对半径差值: 49.1821, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1662 点 - 坐标: [-286.6046, -66.5128], 绝对半径: 294.2213, 绝对角度: 166.9346, 绝对半径差值: 49.1805, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1663 点 - 坐标: [-286.7127, -66.0382], 绝对半径: 294.2197, 绝对角度: 167.0293, 绝对半径差值: 49.1789, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1664 点 - 坐标: [-286.8199, -65.5635], 绝对半径: 294.2180, 绝对角度: 167.1241, 绝对半径差值: 49.1773, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1665 点 - 坐标: [-286.9264, -65.0886], 绝对半径: 294.2163, 绝对角度: 167.2189, 绝对半径差值: 49.1756, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1666 点 - 坐标: [-287.0320, -64.6135], 绝对半径: 294.2146, 绝对角度: 167.3137, 绝对半径差值: 49.1739, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1667 点 - 坐标: [-287.1368, -64.1382], 绝对半径: 294.2129, 绝对角度: 167.4085, 绝对半径差值: 49.1721, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1668 点 - 坐标: [-287.2408, -63.6627], 绝对半径: 294.2111, 绝对角度: 167.5032, 绝对半径差值: 49.1704, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1669 点 - 坐标: [-287.3439, -63.1870], 绝对半径: 294.2094, 绝对角度: 167.5980, 绝对半径差值: 49.1686, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1670 点 - 坐标: [-287.4463, -62.7112], 绝对半径: 294.2075, 绝对角度: 167.6928, 绝对半径差值: 49.1668, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1671 点 - 坐标: [-287.5479, -62.2352], 绝对半径: 294.2057, 绝对角度: 167.7876, 绝对半径差值: 49.1650, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1672 点 - 坐标: [-287.6486, -61.7590], 绝对半径: 294.2039, 绝对角度: 167.8824, 绝对半径差值: 49.1631, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1673 点 - 坐标: [-287.7486, -61.2827], 绝对半径: 294.2020, 绝对角度: 167.9772, 绝对半径差值: 49.1613, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1674 点 - 坐标: [-287.8478, -60.8062], 绝对半径: 294.2002, 绝对角度: 168.0720, 绝对半径差值: 49.1594, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1675 点 - 坐标: [-287.9461, -60.3295], 绝对半径: 294.1983, 绝对角度: 168.1667, 绝对半径差值: 49.1575, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1676 点 - 坐标: [-288.0437, -59.8527], 绝对半径: 294.1964, 绝对角度: 168.2615, 绝对半径差值: 49.1557, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1677 点 - 坐标: [-288.1405, -59.3757], 绝对半径: 294.1946, 绝对角度: 168.3563, 绝对半径差值: 49.1538, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1678 点 - 坐标: [-288.2365, -58.8986], 绝对半径: 294.1927, 绝对角度: 168.4511, 绝对半径差值: 49.1519, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1679 点 - 坐标: [-288.3318, -58.4213], 绝对半径: 294.1908, 绝对角度: 168.5459, 绝对半径差值: 49.1501, 增量半径差值: -0.0019, 增量角度差值: 0.0948
第 1680 点 - 坐标: [-288.4262, -57.9438], 绝对半径: 294.1890, 绝对角度: 168.6407, 绝对半径差值: 49.1482, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1681 点 - 坐标: [-288.5199, -57.4662], 绝对半径: 294.1872, 绝对角度: 168.7355, 绝对半径差值: 49.1464, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1682 点 - 坐标: [-288.6128, -56.9884], 绝对半径: 294.1853, 绝对角度: 168.8303, 绝对半径差值: 49.1446, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1683 点 - 坐标: [-288.7049, -56.5105], 绝对半径: 294.1835, 绝对角度: 168.9251, 绝对半径差值: 49.1428, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1684 点 - 坐标: [-288.7963, -56.0325], 绝对半径: 294.1818, 绝对角度: 169.0199, 绝对半径差值: 49.1410, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1685 点 - 坐标: [-288.8868, -55.5543], 绝对半径: 294.1800, 绝对角度: 169.1146, 绝对半径差值: 49.1392, 增量半径差值: -0.0018, 增量角度差值: 0.0948
第 1686 点 - 坐标: [-288.9766, -55.0759], 绝对半径: 294.1783, 绝对角度: 169.2094, 绝对半径差值: 49.1375, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1687 点 - 坐标: [-289.0656, -54.5974], 绝对半径: 294.1765, 绝对角度: 169.3042, 绝对半径差值: 49.1358, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1688 点 - 坐标: [-289.1539, -54.1188], 绝对半径: 294.1748, 绝对角度: 169.3990, 绝对半径差值: 49.1340, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1689 点 - 坐标: [-289.2414, -53.6400], 绝对半径: 294.1731, 绝对角度: 169.4938, 绝对半径差值: 49.1323, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1690 点 - 坐标: [-289.3281, -53.1610], 绝对半径: 294.1714, 绝对角度: 169.5886, 绝对半径差值: 49.1306, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1691 点 - 坐标: [-289.4140, -52.6820], 绝对半径: 294.1697, 绝对角度: 169.6834, 绝对半径差值: 49.1290, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1692 点 - 坐标: [-289.4991, -52.2028], 绝对半径: 294.1681, 绝对角度: 169.7782, 绝对半径差值: 49.1273, 增量半径差值: -0.0017, 增量角度差值: 0.0948
第 1693 点 - 坐标: [-289.5834, -51.7234], 绝对半径: 294.1664, 绝对角度: 169.8730, 绝对半径差值: 49.1257, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1694 点 - 坐标: [-289.6670, -51.2439], 绝对半径: 294.1648, 绝对角度: 169.9678, 绝对半径差值: 49.1240, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1695 点 - 坐标: [-289.7498, -50.7643], 绝对半径: 294.1632, 绝对角度: 170.0626, 绝对半径差值: 49.1224, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1696 点 - 坐标: [-289.8318, -50.2846], 绝对半径: 294.1615, 绝对角度: 170.1574, 绝对半径差值: 49.1208, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1697 点 - 坐标: [-289.9130, -49.8047], 绝对半径: 294.1599, 绝对角度: 170.2522, 绝对半径差值: 49.1192, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1698 点 - 坐标: [-289.9935, -49.3247], 绝对半径: 294.1584, 绝对角度: 170.3470, 绝对半径差值: 49.1176, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1699 点 - 坐标: [-290.0731, -48.8445], 绝对半径: 294.1568, 绝对角度: 170.4418, 绝对半径差值: 49.1160, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1700 点 - 坐标: [-290.1520, -48.3642], 绝对半径: 294.1552, 绝对角度: 170.5366, 绝对半径差值: 49.1144, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1701 点 - 坐标: [-290.2301, -47.8838], 绝对半径: 294.1536, 绝对角度: 170.6314, 绝对半径差值: 49.1129, 增量半径差值: -0.0016, 增量角度差值: 0.0948
第 1702 点 - 坐标: [-290.3074, -47.4033], 绝对半径: 294.1521, 绝对角度: 170.7262, 绝对半径差值: 49.1113, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1703 点 - 坐标: [-290.3839, -46.9226], 绝对半径: 294.1506, 绝对角度: 170.8210, 绝对半径差值: 49.1098, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1704 点 - 坐标: [-290.4597, -46.4418], 绝对半径: 294.1490, 绝对角度: 170.9158, 绝对半径差值: 49.1083, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1705 点 - 坐标: [-290.5346, -45.9609], 绝对半径: 294.1475, 绝对角度: 171.0106, 绝对半径差值: 49.1068, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1706 点 - 坐标: [-290.6088, -45.4799], 绝对半径: 294.1460, 绝对角度: 171.1054, 绝对半径差值: 49.1053, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1707 点 - 坐标: [-290.6822, -44.9988], 绝对半径: 294.1445, 绝对角度: 171.2002, 绝对半径差值: 49.1038, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1708 点 - 坐标: [-290.7548, -44.5175], 绝对半径: 294.1431, 绝对角度: 171.2950, 绝对半径差值: 49.1023, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1709 点 - 坐标: [-290.8266, -44.0361], 绝对半径: 294.1416, 绝对角度: 171.3898, 绝对半径差值: 49.1008, 增量半径差值: -0.0015, 增量角度差值: 0.0948
第 1710 点 - 坐标: [-290.8976, -43.5546], 绝对半径: 294.1402, 绝对角度: 171.4847, 绝对半径差值: 49.0994, 增量半径差值: -0.0014, 增量角度差值: 0.0948
第 1711 点 - 坐标: [-290.9679, -43.0730], 绝对半径: 294.1387, 绝对角度: 171.5795, 绝对半径差值: 49.0980, 增量半径差值: -0.0014, 增量角度差值: 0.0948
第 1712 点 - 坐标: [-291.0373, -42.5913], 绝对半径: 294.1373, 绝对角度: 171.6743, 绝对半径差值: 49.0965, 增量半径差值: -0.0014, 增量角度差值: 0.0948
第 1713 点 - 坐标: [-291.1060, -42.1094], 绝对半径: 294.1359, 绝对角度: 171.7691, 绝对半径差值: 49.0951, 增量半径差值: -0.0014, 增量角度差值: 0.0948
第 1714 点 - 坐标: [-291.1739, -41.6275], 绝对半径: 294.1345, 绝对角度: 171.8639, 绝对半径差值: 49.0937, 增量半径差值: -0.0014, 增量角度差值: 0.0948
第 1715 点 - 坐标: [-291.2410, -41.1454], 绝对半径: 294.1331, 绝对角度: 171.9587, 绝对半径差值: 49.0923, 增量半径差值: -0.0014, 增量角度差值: 0.0948
第 1716 点 - 坐标: [-291.3073, -40.6632], 绝对半径: 294.1317, 绝对角度: 172.0535, 绝对半径差值: 49.0910, 增量半径差值: -0.0014, 增量角度差值: 0.0948
第 1717 点 - 坐标: [-291.3729, -40.1810], 绝对半径: 294.1304, 绝对角度: 172.1483, 绝对半径差值: 49.0896, 增量半径差值: -0.0014, 增量角度差值: 0.0948
第 1718 点 - 坐标: [-291.4376, -39.6986], 绝对半径: 294.1290, 绝对角度: 172.2431, 绝对半径差值: 49.0883, 增量半径差值: -0.0013, 增量角度差值: 0.0948
第 1719 点 - 坐标: [-291.5016, -39.2161], 绝对半径: 294.1277, 绝对角度: 172.3379, 绝对半径差值: 49.0869, 增量半径差值: -0.0013, 增量角度差值: 0.0948
第 1720 点 - 坐标: [-291.5648, -38.7335], 绝对半径: 294.1263, 绝对角度: 172.4327, 绝对半径差值: 49.0856, 增量半径差值: -0.0013, 增量角度差值: 0.0948
第 1721 点 - 坐标: [-291.6272, -38.2508], 绝对半径: 294.1250, 绝对角度: 172.5275, 绝对半径差值: 49.0843, 增量半径差值: -0.0013, 增量角度差值: 0.0948
第 1722 点 - 坐标: [-291.6888, -37.7680], 绝对半径: 294.1237, 绝对角度: 172.6224, 绝对半径差值: 49.0830, 增量半径差值: -0.0013, 增量角度差值: 0.0948
第 1723 点 - 坐标: [-291.7496, -37.2851], 绝对半径: 294.1224, 绝对角度: 172.7172, 绝对半径差值: 49.0817, 增量半径差值: -0.0013, 增量角度差值: 0.0948
第 1724 点 - 坐标: [-291.8096, -36.8021], 绝对半径: 294.1212, 绝对角度: 172.8120, 绝对半径差值: 49.0804, 增量半径差值: -0.0013, 增量角度差值: 0.0948
第 1725 点 - 坐标: [-291.8689, -36.3190], 绝对半径: 294.1199, 绝对角度: 172.9068, 绝对半径差值: 49.0791, 增量半径差值: -0.0013, 增量角度差值: 0.0948
第 1726 点 - 坐标: [-291.9273, -35.8358], 绝对半径: 294.1186, 绝对角度: 173.0016, 绝对半径差值: 49.0779, 增量半径差值: -0.0013, 增量角度差值: 0.0948
第 1727 点 - 坐标: [-291.9850, -35.3526], 绝对半径: 294.1174, 绝对角度: 173.0964, 绝对半径差值: 49.0766, 增量半径差值: -0.0012, 增量角度差值: 0.0948
第 1728 点 - 坐标: [-292.0419, -34.8692], 绝对半径: 294.1162, 绝对角度: 173.1912, 绝对半径差值: 49.0754, 增量半径差值: -0.0012, 增量角度差值: 0.0948
第 1729 点 - 坐标: [-292.0980, -34.3857], 绝对半径: 294.1150, 绝对角度: 173.2861, 绝对半径差值: 49.0742, 增量半径差值: -0.0012, 增量角度差值: 0.0948
第 1730 点 - 坐标: [-292.1533, -33.9021], 绝对半径: 294.1137, 绝对角度: 173.3809, 绝对半径差值: 49.0730, 增量半径差值: -0.0012, 增量角度差值: 0.0948
第 1731 点 - 坐标: [-292.2078, -33.4185], 绝对半径: 294.1126, 绝对角度: 173.4757, 绝对半径差值: 49.0718, 增量半径差值: -0.0012, 增量角度差值: 0.0948
第 1732 点 - 坐标: [-292.2615, -32.9348], 绝对半径: 294.1114, 绝对角度: 173.5705, 绝对半径差值: 49.0706, 增量半径差值: -0.0012, 增量角度差值: 0.0948
第 1733 点 - 坐标: [-292.3145, -32.4509], 绝对半径: 294.1102, 绝对角度: 173.6653, 绝对半径差值: 49.0695, 增量半径差值: -0.0012, 增量角度差值: 0.0948
第 1734 点 - 坐标: [-292.3667, -31.9670], 绝对半径: 294.1091, 绝对角度: 173.7601, 绝对半径差值: 49.0683, 增量半径差值: -0.0011, 增量角度差值: 0.0948
第 1735 点 - 坐标: [-292.4181, -31.4830], 绝对半径: 294.1080, 绝对角度: 173.8549, 绝对半径差值: 49.0672, 增量半径差值: -0.0011, 增量角度差值: 0.0948
第 1736 点 - 坐标: [-292.4687, -30.9990], 绝对半径: 294.1069, 绝对角度: 173.9498, 绝对半径差值: 49.0661, 增量半径差值: -0.0011, 增量角度差值: 0.0948
第 1737 点 - 坐标: [-292.5185, -30.5148], 绝对半径: 294.1058, 绝对角度: 174.0446, 绝对半径差值: 49.0651, 增量半径差值: -0.0011, 增量角度差值: 0.0948
第 1738 点 - 坐标: [-292.5676, -30.0306], 绝对半径: 294.1048, 绝对角度: 174.1394, 绝对半径差值: 49.0640, 增量半径差值: -0.0010, 增量角度差值: 0.0948
第 1739 点 - 坐标: [-292.6159, -29.5463], 绝对半径: 294.1038, 绝对角度: 174.2342, 绝对半径差值: 49.0630, 增量半径差值: -0.0010, 增量角度差值: 0.0948
第 1740 点 - 坐标: [-292.6634, -29.0619], 绝对半径: 294.1028, 绝对角度: 174.3290, 绝对半径差值: 49.0621, 增量半径差值: -0.0010, 增量角度差值: 0.0948
第 1741 点 - 坐标: [-292.7102, -28.5774], 绝对半径: 294.1019, 绝对角度: 174.4239, 绝对半径差值: 49.0611, 增量半径差值: -0.0009, 增量角度差值: 0.0948
第 1742 点 - 坐标: [-292.7562, -28.0929], 绝对半径: 294.1010, 绝对角度: 174.5187, 绝对半径差值: 49.0602, 增量半径差值: -0.0009, 增量角度差值: 0.0948
第 1743 点 - 坐标: [-292.8014, -27.6083], 绝对半径: 294.1001, 绝对角度: 174.6135, 绝对半径差值: 49.0594, 增量半径差值: -0.0009, 增量角度差值: 0.0948
第 1744 点 - 坐标: [-292.8459, -27.1236], 绝对半径: 294.0993, 绝对角度: 174.7083, 绝对半径差值: 49.0585, 增量半径差值: -0.0008, 增量角度差值: 0.0948
第 1745 点 - 坐标: [-292.8896, -26.6389], 绝对半径: 294.0985, 绝对角度: 174.8031, 绝对半径差值: 49.0577, 增量半径差值: -0.0008, 增量角度差值: 0.0948
第 1746 点 - 坐标: [-292.9325, -26.1541], 绝对半径: 294.0978, 绝对角度: 174.8980, 绝对半径差值: 49.0570, 增量半径差值: -0.0008, 增量角度差值: 0.0948
第 1747 点 - 坐标: [-292.9747, -25.6692], 绝对半径: 294.0970, 绝对角度: 174.9928, 绝对半径差值: 49.0563, 增量半径差值: -0.0007, 增量角度差值: 0.0948
第 1748 点 - 坐标: [-293.0161, -25.1842], 绝对半径: 294.0964, 绝对角度: 175.0876, 绝对半径差值: 49.0556, 增量半径差值: -0.0007, 增量角度差值: 0.0948
第 1749 点 - 坐标: [-293.0567, -24.6992], 绝对半径: 294.0957, 绝对角度: 175.1824, 绝对半径差值: 49.0550, 增量半径差值: -0.0006, 增量角度差值: 0.0948
第 1750 点 - 坐标: [-293.0966, -24.2141], 绝对半径: 294.0951, 绝对角度: 175.2772, 绝对半径差值: 49.0544, 增量半径差值: -0.0006, 增量角度差值: 0.0948
第 1751 点 - 坐标: [-293.1357, -23.7290], 绝对半径: 294.0946, 绝对角度: 175.3721, 绝对半径差值: 49.0538, 增量半径差值: -0.0006, 增量角度差值: 0.0948
第 1752 点 - 坐标: [-293.1741, -23.2438], 绝对半径: 294.0941, 绝对角度: 175.4669, 绝对半径差值: 49.0533, 增量半径差值: -0.0005, 增量角度差值: 0.0948
第 1753 点 - 坐标: [-293.2117, -22.7586], 绝对半径: 294.0936, 绝对角度: 175.5617, 绝对半径差值: 49.0528, 增量半径差值: -0.0005, 增量角度差值: 0.0948
第 1754 点 - 坐标: [-293.2485, -22.2732], 绝对半径: 294.0932, 绝对角度: 175.6565, 绝对半径差值: 49.0524, 增量半径差值: -0.0004, 增量角度差值: 0.0948
第 1755 点 - 坐标: [-293.2846, -21.7879], 绝对半径: 294.0928, 绝对角度: 175.7513, 绝对半径差值: 49.0520, 增量半径差值: -0.0004, 增量角度差值: 0.0948
第 1756 点 - 坐标: [-293.3199, -21.3024], 绝对半径: 294.0925, 绝对角度: 175.8462, 绝对半径差值: 49.0517, 增量半径差值: -0.0003, 增量角度差值: 0.0948
第 1757 点 - 坐标: [-293.3545, -20.8170], 绝对半径: 294.0922, 绝对角度: 175.9410, 绝对半径差值: 49.0514, 增量半径差值: -0.0003, 增量角度差值: 0.0948
第 1758 点 - 坐标: [-293.3883, -20.3314], 绝对半径: 294.0919, 绝对角度: 176.0358, 绝对半径差值: 49.0511, 增量半径差值: -0.0003, 增量角度差值: 0.0948
第 1759 点 - 坐标: [-293.4213, -19.8458], 绝对半径: 294.0917, 绝对角度: 176.1306, 绝对半径差值: 49.0509, 增量半径差值: -0.0002, 增量角度差值: 0.0948
第 1760 点 - 坐标: [-293.4536, -19.3602], 绝对半径: 294.0915, 绝对角度: 176.2255, 绝对半径差值: 49.0508, 增量半径差值: -0.0002, 增量角度差值: 0.0948
第 1761 点 - 坐标: [-293.4851, -18.8745], 绝对半径: 294.0914, 绝对角度: 176.3203, 绝对半径差值: 49.0506, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1762 点 - 坐标: [-293.5158, -18.3888], 绝对半径: 294.0913, 绝对角度: 176.4151, 绝对半径差值: 49.0505, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1763 点 - 坐标: [-293.5458, -17.9030], 绝对半径: 294.0912, 绝对角度: 176.5099, 绝对半径差值: 49.0504, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1764 点 - 坐标: [-293.5750, -17.4171], 绝对半径: 294.0912, 绝对角度: 176.6048, 绝对半径差值: 49.0504, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1765 点 - 坐标: [-293.6034, -16.9313], 绝对半径: 294.0912, 绝对角度: 176.6996, 绝对半径差值: 49.0504, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1766 点 - 坐标: [-293.6310, -16.4453], 绝对半径: 294.0912, 绝对角度: 176.7944, 绝对半径差值: 49.0504, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1767 点 - 坐标: [-293.6578, -15.9594], 绝对半径: 294.0912, 绝对角度: 176.8892, 绝对半径差值: 49.0504, 增量半径差值: 0.0000, 增量角度差值: 0.0948
