第 0 点 - 坐标: [266.3421, 0.0000], 绝对半径: 266.3421, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 2107 点 - 坐标: [-258.1309, 145.9997], 绝对半径: 296.5594, 绝对角度: 209.4926, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2108 点 - 坐标: [-257.8838, 146.4357], 绝对半径: 296.5594, 绝对角度: 209.5895, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2109 点 - 坐标: [-257.6359, 146.8714], 绝对半径: 296.5594, 绝对角度: 209.6863, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2110 点 - 坐标: [-257.3873, 147.3066], 绝对半径: 296.5594, 绝对角度: 209.7831, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2111 点 - 坐标: [-257.1379, 147.7414], 绝对半径: 296.5593, 绝对角度: 209.8800, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2112 点 - 坐标: [-256.8879, 148.1758], 绝对半径: 296.5593, 绝对角度: 209.9768, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2113 点 - 坐标: [-256.6370, 148.6097], 绝对半径: 296.5593, 绝对角度: 210.0737, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2114 点 - 坐标: [-256.3855, 149.0433], 绝对半径: 296.5593, 绝对角度: 210.1705, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2115 点 - 坐标: [-256.1332, 149.4764], 绝对半径: 296.5593, 绝对角度: 210.2673, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2116 点 - 坐标: [-255.8802, 149.9091], 绝对半径: 296.5593, 绝对角度: 210.3642, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2117 点 - 坐标: [-255.6264, 150.3413], 绝对半径: 296.5592, 绝对角度: 210.4610, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2118 点 - 坐标: [-255.3720, 150.7731], 绝对半径: 296.5592, 绝对角度: 210.5579, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2119 点 - 坐标: [-255.1168, 151.2045], 绝对半径: 296.5592, 绝对角度: 210.6547, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2120 点 - 坐标: [-254.8608, 151.6355], 绝对半径: 296.5592, 绝对角度: 210.7515, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2121 点 - 坐标: [-254.6042, 152.0660], 绝对半径: 296.5592, 绝对角度: 210.8484, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2122 点 - 坐标: [-254.3468, 152.4961], 绝对半径: 296.5592, 绝对角度: 210.9452, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2123 点 - 坐标: [-254.0887, 152.9258], 绝对半径: 296.5592, 绝对角度: 211.0420, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2124 点 - 坐标: [-253.8298, 153.3550], 绝对半径: 296.5592, 绝对角度: 211.1389, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2125 点 - 坐标: [-253.5703, 153.7838], 绝对半径: 296.5592, 绝对角度: 211.2357, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2126 点 - 坐标: [-253.3100, 154.2122], 绝对半径: 296.5592, 绝对角度: 211.3326, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2127 点 - 坐标: [-253.0490, 154.6401], 绝对半径: 296.5592, 绝对角度: 211.4294, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2128 点 - 坐标: [-252.7873, 155.0675], 绝对半径: 296.5592, 绝对角度: 211.5262, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2129 点 - 坐标: [-252.5248, 155.4946], 绝对半径: 296.5592, 绝对角度: 211.6231, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2130 点 - 坐标: [-252.2617, 155.9212], 绝对半径: 296.5592, 绝对角度: 211.7199, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2131 点 - 坐标: [-251.9978, 156.3473], 绝对半径: 296.5592, 绝对角度: 211.8168, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2132 点 - 坐标: [-251.7332, 156.7730], 绝对半径: 296.5592, 绝对角度: 211.9136, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2133 点 - 坐标: [-251.4678, 157.1982], 绝对半径: 296.5592, 绝对角度: 212.0104, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2134 点 - 坐标: [-251.2018, 157.6230], 绝对半径: 296.5592, 绝对角度: 212.1073, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2135 点 - 坐标: [-250.9350, 158.0474], 绝对半径: 296.5592, 绝对角度: 212.2041, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2136 点 - 坐标: [-250.6676, 158.4713], 绝对半径: 296.5592, 绝对角度: 212.3009, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2137 点 - 坐标: [-250.3994, 158.8947], 绝对半径: 296.5592, 绝对角度: 212.3978, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2138 点 - 坐标: [-250.1305, 159.3177], 绝对半径: 296.5593, 绝对角度: 212.4946, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2139 点 - 坐标: [-249.8609, 159.7403], 绝对半径: 296.5593, 绝对角度: 212.5915, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2140 点 - 坐标: [-249.5905, 160.1623], 绝对半径: 296.5593, 绝对角度: 212.6883, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2141 点 - 坐标: [-249.3195, 160.5840], 绝对半径: 296.5593, 绝对角度: 212.7851, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2142 点 - 坐标: [-249.0477, 161.0051], 绝对半径: 296.5593, 绝对角度: 212.8820, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2143 点 - 坐标: [-248.7753, 161.4258], 绝对半径: 296.5593, 绝对角度: 212.9788, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2144 点 - 坐标: [-248.5021, 161.8461], 绝对半径: 296.5593, 绝对角度: 213.0757, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2145 点 - 坐标: [-248.2282, 162.2659], 绝对半径: 296.5594, 绝对角度: 213.1725, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2146 点 - 坐标: [-247.9536, 162.6852], 绝对半径: 296.5594, 绝对角度: 213.2693, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2147 点 - 坐标: [-247.6783, 163.1040], 绝对半径: 296.5594, 绝对角度: 213.3662, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2148 点 - 坐标: [-247.4023, 163.5224], 绝对半径: 296.5594, 绝对角度: 213.4630, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2149 点 - 坐标: [-247.1256, 163.9403], 绝对半径: 296.5594, 绝对角度: 213.5598, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2150 点 - 坐标: [-246.8481, 164.3578], 绝对半径: 296.5594, 绝对角度: 213.6567, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2151 点 - 坐标: [-246.5700, 164.7748], 绝对半径: 296.5594, 绝对角度: 213.7535, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2152 点 - 坐标: [-246.2912, 165.1913], 绝对半径: 296.5594, 绝对角度: 213.8504, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2153 点 - 坐标: [-246.0116, 165.6073], 绝对半径: 296.5594, 绝对角度: 213.9472, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2154 点 - 坐标: [-245.7314, 166.0228], 绝对半径: 296.5594, 绝对角度: 214.0440, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2155 点 - 坐标: [-245.4504, 166.4379], 绝对半径: 296.5594, 绝对角度: 214.1409, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2156 点 - 坐标: [-245.1687, 166.8525], 绝对半径: 296.5594, 绝对角度: 214.2377, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2157 点 - 坐标: [-244.8864, 167.2667], 绝对半径: 296.5594, 绝对角度: 214.3346, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2158 点 - 坐标: [-244.6033, 167.6803], 绝对半径: 296.5594, 绝对角度: 214.4314, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2159 点 - 坐标: [-244.3195, 168.0935], 绝对半径: 296.5594, 绝对角度: 214.5282, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2160 点 - 坐标: [-244.0351, 168.5062], 绝对半径: 296.5594, 绝对角度: 214.6251, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2161 点 - 坐标: [-243.7499, 168.9184], 绝对半径: 296.5593, 绝对角度: 214.7219, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2162 点 - 坐标: [-243.4641, 169.3301], 绝对半径: 296.5593, 绝对角度: 214.8187, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2163 点 - 坐标: [-243.1775, 169.7413], 绝对半径: 296.5593, 绝对角度: 214.9156, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2164 点 - 坐标: [-242.8903, 170.1521], 绝对半径: 296.5593, 绝对角度: 215.0124, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2165 点 - 坐标: [-242.6023, 170.5624], 绝对半径: 296.5593, 绝对角度: 215.1093, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2166 点 - 坐标: [-242.3137, 170.9722], 绝对半径: 296.5593, 绝对角度: 215.2061, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2167 点 - 坐标: [-242.0244, 171.3814], 绝对半径: 296.5593, 绝对角度: 215.3029, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2168 点 - 坐标: [-241.7343, 171.7903], 绝对半径: 296.5592, 绝对角度: 215.3998, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2169 点 - 坐标: [-241.4436, 172.1986], 绝对半径: 296.5592, 绝对角度: 215.4966, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2170 点 - 坐标: [-241.1522, 172.6064], 绝对半径: 296.5592, 绝对角度: 215.5935, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2171 点 - 坐标: [-240.8602, 173.0137], 绝对半径: 296.5592, 绝对角度: 215.6903, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2172 点 - 坐标: [-240.5674, 173.4206], 绝对半径: 296.5592, 绝对角度: 215.7871, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2173 点 - 坐标: [-240.2739, 173.8269], 绝对半径: 296.5592, 绝对角度: 215.8840, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2174 点 - 坐标: [-239.9798, 174.2327], 绝对半径: 296.5592, 绝对角度: 215.9808, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2175 点 - 坐标: [-239.6850, 174.6381], 绝对半径: 296.5592, 绝对角度: 216.0776, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2176 点 - 坐标: [-239.3895, 175.0429], 绝对半径: 296.5592, 绝对角度: 216.1745, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2177 点 - 坐标: [-239.0933, 175.4473], 绝对半径: 296.5592, 绝对角度: 216.2713, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2178 点 - 坐标: [-238.7964, 175.8512], 绝对半径: 296.5592, 绝对角度: 216.3682, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2179 点 - 坐标: [-238.4988, 176.2545], 绝对半径: 296.5592, 绝对角度: 216.4650, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2180 点 - 坐标: [-238.2006, 176.6574], 绝对半径: 296.5592, 绝对角度: 216.5618, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2181 点 - 坐标: [-237.9017, 177.0597], 绝对半径: 296.5592, 绝对角度: 216.6587, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2182 点 - 坐标: [-237.6021, 177.4615], 绝对半径: 296.5592, 绝对角度: 216.7555, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2183 点 - 坐标: [-237.3018, 177.8629], 绝对半径: 296.5592, 绝对角度: 216.8524, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2184 点 - 坐标: [-237.0009, 178.2637], 绝对半径: 296.5592, 绝对角度: 216.9492, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2185 点 - 坐标: [-236.6993, 178.6640], 绝对半径: 296.5592, 绝对角度: 217.0460, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2186 点 - 坐标: [-236.3970, 179.0638], 绝对半径: 296.5592, 绝对角度: 217.1429, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2187 点 - 坐标: [-236.0940, 179.4631], 绝对半径: 296.5592, 绝对角度: 217.2397, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2188 点 - 坐标: [-235.7903, 179.8619], 绝对半径: 296.5592, 绝对角度: 217.3365, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2189 点 - 坐标: [-235.4860, 180.2602], 绝对半径: 296.5593, 绝对角度: 217.4334, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2190 点 - 坐标: [-235.1810, 180.6579], 绝对半径: 296.5593, 绝对角度: 217.5302, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2191 点 - 坐标: [-234.8754, 181.0552], 绝对半径: 296.5593, 绝对角度: 217.6271, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2192 点 - 坐标: [-234.5690, 181.4519], 绝对半径: 296.5593, 绝对角度: 217.7239, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2193 点 - 坐标: [-234.2620, 181.8481], 绝对半径: 296.5593, 绝对角度: 217.8207, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2194 点 - 坐标: [-233.9544, 182.2438], 绝对半径: 296.5593, 绝对角度: 217.9176, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2195 点 - 坐标: [-233.6460, 182.6390], 绝对半径: 296.5594, 绝对角度: 218.0144, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2196 点 - 坐标: [-233.3370, 183.0336], 绝对半径: 296.5594, 绝对角度: 218.1113, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2197 点 - 坐标: [-233.0273, 183.4277], 绝对半径: 296.5594, 绝对角度: 218.2081, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2198 点 - 坐标: [-232.7170, 183.8213], 绝对半径: 296.5594, 绝对角度: 218.3049, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2199 点 - 坐标: [-232.4060, 184.2144], 绝对半径: 296.5594, 绝对角度: 218.4018, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2200 点 - 坐标: [-232.0943, 184.6069], 绝对半径: 296.5594, 绝对角度: 218.4986, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2201 点 - 坐标: [-231.7820, 184.9990], 绝对半径: 296.5594, 绝对角度: 218.5954, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2202 点 - 坐标: [-231.4690, 185.3904], 绝对半径: 296.5594, 绝对角度: 218.6923, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2203 点 - 坐标: [-231.1553, 185.7814], 绝对半径: 296.5594, 绝对角度: 218.7891, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2204 点 - 坐标: [-230.8410, 186.1718], 绝对半径: 296.5594, 绝对角度: 218.8860, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2205 点 - 坐标: [-230.5260, 186.5617], 绝对半径: 296.5594, 绝对角度: 218.9828, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2206 点 - 坐标: [-230.2103, 186.9511], 绝对半径: 296.5594, 绝对角度: 219.0796, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2207 点 - 坐标: [-229.8940, 187.3399], 绝对半径: 296.5594, 绝对角度: 219.1765, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2208 点 - 坐标: [-229.5771, 187.7282], 绝对半径: 296.5594, 绝对角度: 219.2733, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2209 点 - 坐标: [-229.2594, 188.1159], 绝对半径: 296.5594, 绝对角度: 219.3702, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2210 点 - 坐标: [-228.9411, 188.5031], 绝对半径: 296.5594, 绝对角度: 219.4670, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2211 点 - 坐标: [-228.6222, 188.8898], 绝对半径: 296.5594, 绝对角度: 219.5638, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2212 点 - 坐标: [-228.3026, 189.2759], 绝对半径: 296.5594, 绝对角度: 219.6607, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2213 点 - 坐标: [-227.9824, 189.6615], 绝对半径: 296.5593, 绝对角度: 219.7575, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2214 点 - 坐标: [-227.6615, 190.0465], 绝对半径: 296.5593, 绝对角度: 219.8543, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2215 点 - 坐标: [-227.3399, 190.4310], 绝对半径: 296.5593, 绝对角度: 219.9512, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2216 点 - 坐标: [-227.0177, 190.8150], 绝对半径: 296.5593, 绝对角度: 220.0480, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2217 点 - 坐标: [-226.6949, 191.1984], 绝对半径: 296.5593, 绝对角度: 220.1449, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2218 点 - 坐标: [-226.3714, 191.5813], 绝对半径: 296.5593, 绝对角度: 220.2417, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2219 点 - 坐标: [-226.0473, 191.9636], 绝对半径: 296.5592, 绝对角度: 220.3385, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2220 点 - 坐标: [-225.7225, 192.3453], 绝对半径: 296.5592, 绝对角度: 220.4354, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2221 点 - 坐标: [-225.3971, 192.7266], 绝对半径: 296.5592, 绝对角度: 220.5322, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2222 点 - 坐标: [-225.0710, 193.1072], 绝对半径: 296.5592, 绝对角度: 220.6291, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2223 点 - 坐标: [-224.7443, 193.4874], 绝对半径: 296.5592, 绝对角度: 220.7259, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2224 点 - 坐标: [-224.4170, 193.8669], 绝对半径: 296.5592, 绝对角度: 220.8227, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2225 点 - 坐标: [-224.0890, 194.2459], 绝对半径: 296.5592, 绝对角度: 220.9196, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2226 点 - 坐标: [-223.7603, 194.6244], 绝对半径: 296.5592, 绝对角度: 221.0164, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2227 点 - 坐标: [-223.4311, 195.0023], 绝对半径: 296.5592, 绝对角度: 221.1132, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2228 点 - 坐标: [-223.1012, 195.3797], 绝对半径: 296.5592, 绝对角度: 221.2101, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2229 点 - 坐标: [-222.7706, 195.7565], 绝对半径: 296.5592, 绝对角度: 221.3069, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2230 点 - 坐标: [-222.4395, 196.1327], 绝对半径: 296.5592, 绝对角度: 221.4038, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2231 点 - 坐标: [-222.1076, 196.5084], 绝对半径: 296.5592, 绝对角度: 221.5006, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2232 点 - 坐标: [-221.7752, 196.8835], 绝对半径: 296.5592, 绝对角度: 221.5974, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2233 点 - 坐标: [-221.4421, 197.2581], 绝对半径: 296.5592, 绝对角度: 221.6943, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2234 点 - 坐标: [-221.1084, 197.6320], 绝对半径: 296.5592, 绝对角度: 221.7911, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2235 点 - 坐标: [-220.7741, 198.0055], 绝对半径: 296.5592, 绝对角度: 221.8880, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2236 点 - 坐标: [-220.4391, 198.3783], 绝对半径: 296.5592, 绝对角度: 221.9848, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2237 点 - 坐标: [-220.1035, 198.7506], 绝对半径: 296.5592, 绝对角度: 222.0816, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2238 点 - 坐标: [-219.7673, 199.1224], 绝对半径: 296.5592, 绝对角度: 222.1785, 绝对半径差值: 30.2171, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2239 点 - 坐标: [-219.4304, 199.4935], 绝对半径: 296.5592, 绝对角度: 222.2753, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2240 点 - 坐标: [-219.0930, 199.8641], 绝对半径: 296.5593, 绝对角度: 222.3721, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2241 点 - 坐标: [-218.7549, 200.2341], 绝对半径: 296.5593, 绝对角度: 222.4690, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2242 点 - 坐标: [-218.4161, 200.6036], 绝对半径: 296.5593, 绝对角度: 222.5658, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2243 点 - 坐标: [-218.0768, 200.9725], 绝对半径: 296.5593, 绝对角度: 222.6627, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2244 点 - 坐标: [-217.7368, 201.3408], 绝对半径: 296.5593, 绝对角度: 222.7595, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2245 点 - 坐标: [-217.3962, 201.7085], 绝对半径: 296.5593, 绝对角度: 222.8563, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2246 点 - 坐标: [-217.0550, 202.0757], 绝对半径: 296.5593, 绝对角度: 222.9532, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2247 点 - 坐标: [-216.7132, 202.4422], 绝对半径: 296.5594, 绝对角度: 223.0500, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2248 点 - 坐标: [-216.3707, 202.8082], 绝对半径: 296.5594, 绝对角度: 223.1469, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2249 点 - 坐标: [-216.0276, 203.1737], 绝对半径: 296.5594, 绝对角度: 223.2437, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2250 点 - 坐标: [-215.6839, 203.5385], 绝对半径: 296.5594, 绝对角度: 223.3405, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2251 点 - 坐标: [-215.3396, 203.9027], 绝对半径: 296.5594, 绝对角度: 223.4374, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2252 点 - 坐标: [-214.9947, 204.2664], 绝对半径: 296.5594, 绝对角度: 223.5342, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
